1
390.2197,208.4604,308.7961,234.2776,280.7539,145.8369,362.1776,120.0197
296.6207,125.7003,385.0728,142.3201,367.2321,237.2693,278.7800,220.6494
312.7988,121.5648,393.9783,159.8256,351.5217,249.9078,270.3421,211.6470
294.2773,135.8514,383.3985,144.6469,373.8360,241.5394,284.7148,232.7439
403.7501,195.4677,332.7585,255.7771,269.2702,181.0435,340.2619,120.7341
400.0684,215.6849,324.5446,246.4059,287.2795,154.7943,362.8033,124.0733
402.5002,214.8141,328.8340,246.7580,289.3900,155.7955,363.0562,123.8517
406.8911,211.6473,334.4183,249.3764,287.4562,159.1681,359.9290,121.4391
415.2135,189.7772,346.6230,260.8310,273.5882,190.3281,342.1787,119.2743
329.1221,123.1535,414.5578,174.6411,359.0608,266.7299,273.6251,215.2423
418.4557,209.6572,343.3556,258.7346,285.0991,169.5885,360.1992,120.5110
424.3549,196.3377,350.6834,254.8128,285.3848,172.5445,359.0564,114.0694
364.6583,110.1182,429.7991,183.1751,349.2412,255.0042,284.1003,181.9472
430.6496,202.9884,353.0504,240.1125,307.7449,145.4122,385.3441,108.2880
434.7549,196.9974,360.2128,238.6932,309.5337,148.0912,384.0759,106.3953
440.2989,193.0569,368.5619,239.6928,310.0734,149.7236,381.8104,103.0877
442.3357,186.9941,372.8323,240.6721,306.3333,154.5679,375.8367,100.8898
442.5598,182.5868,375.4885,238.6128,304.1991,153.2691,371.2704,97.2430
445.5614,184.3987,373.1129,235.4125,310.1165,145.9467,382.5650,94.9329
447.2065,198.4747,358.4292,233.4953,318.0648,131.1713,406.8420,96.1507
458.8516,166.7371,389.2962,228.2027,317.4883,146.9438,387.0437,85.4782
464.0167,163.4925,392.2640,225.6037,321.4265,143.7702,393.1791,81.6590
470.0892,166.0461,402.1756,224.9600,328.5353,140.0705,396.4489,81.1565
477.1667,181.7366,401.2130,233.3382,338.0426,140.3562,413.9962,88.7546
491.7830,194.2292,417.5232,247.0431,346.8569,147.6815,421.1167,94.8677
499.8365,194.2242,429.6878,253.8745,346.9730,156.6020,417.1218,96.9517
487.9604,190.5095,417.1506,240.2662,348.4523,142.5002,419.2621,92.7435
474.6698,180.8322,400.4413,225.5279,343.1638,130.4044,417.3924,85.7086
467.4702,162.2375,393.1567,210.7302,333.4787,119.2755,407.7922,70.7828
448.8916,173.2121,364.7536,200.5425,332.3476,100.7792,416.4856,73.4487
444.4664,160.0090,369.9897,199.0013,319.8327,103.1998,394.3094,64.2074
445.4971,154.6421,371.1732,198.9004,313.9143,102.7442,388.2382,58.4860
445.6650,156.5611,371.0764,201.3416,313.7343,105.8297,388.3230,61.0492
452.1238,161.4371,380.2603,210.1342,316.9887,116.7629,388.8522,68.0657
463.2039,179.7269,388.6970,225.8468,326.4891,125.3498,400.9961,79.2299
483.3187,185.7383,412.7599,244.2423,335.4763,151.0344,406.0349,92.5304
468.3511,222.4821,379.4102,240.4146,356.3829,126.2043,445.3238,108.2719
495.0704,204.0101,421.3838,257.6513,344.5806,152.1473,418.2672,98.5061
482.2711,203.2484,403.8964,243.8646,341.5551,123.5682,419.9297,82.9520
471.6891,182.9662,391.5775,221.5099,342.0714,118.6133,422.1830,80.0696
465.6707,178.7402,382.9943,212.0060,340.3853,106.1086,423.0618,72.8428
463.2896,177.4743,377.7030,207.8035,338.0851,96.0052,423.6717,65.6760
459.1661,183.0122,372.3584,205.2923,342.8471,90.3101,429.6548,68.0301
462.9569,175.7783,381.5635,207.8769,339.4200,101.0127,420.8134,68.9140
467.6069,167.4115,390.2999,209.2983,338.8028,114.2541,416.1098,72.3674
474.3145,163.8600,402.9538,220.0137,339.4861,139.3583,410.8468,83.2046
472.7464,194.8988,388.0938,228.9533,351.2670,137.4096,435.9196,103.3551
487.0222,217.2685,403.8310,260.1974,350.6461,157.1313,433.8373,114.2024
496.0638,235.3957,415.4949,280.6806,347.9260,160.4651,428.4949,115.1802
480.3085,237.9438,400.7390,266.0360,354.4641,134.9649,434.0335,106.8727
468.4658,216.9651,388.7983,242.7619,349.9829,122.8896,429.6504,97.0928
462.6626,210.3220,381.7759,235.0544,345.0340,114.8905,425.9207,90.1581
457.8663,207.5802,381.5229,232.9899,341.1003,111.5402,417.4437,86.1306
459.8752,203.7068,378.1202,235.4533,332.7332,118.5704,414.4881,86.8240
458.8728,207.2127,380.4891,239.3863,333.0080,123.7093,411.3918,91.5357
449.4971,223.4205,369.4638,244.5173,339.3864,130.4149,419.4197,109.3182
449.6010,240.3952,370.1389,262.1500,338.2871,145.8079,417.7492,124.0531
457.9099,256.0934,379.2648,286.4660,335.1552,172.2511,413.8004,141.8785
454.6685,275.9497,374.1791,302.0019,335.6730,183.0357,416.1624,156.9835
446.7909,276.8260,369.9461,303.3475,326.9392,178.7371,403.7839,152.2156
429.5953,235.8188,353.8258,260.3351,319.2091,153.3494,394.9786,128.8331
418.4496,223.0405,343.9911,245.8832,312.3412,142.7164,386.7998,119.8738
411.3503,213.8707,334.9125,236.0531,306.0059,136.4447,382.4437,114.2623
403.7708,222.5070,321.8108,234.8002,305.1497,123.7189,387.1097,111.4257
394.8770,216.5471,316.1508,231.5396,296.1089,126.2992,374.8350,111.3066
387.2921,216.2284,311.4704,228.7922,295.0598,129.7555,370.8815,117.1917
386.2153,221.6956,310.5608,234.5754,293.6099,135.0080,369.2644,122.1282
383.6276,227.1660,304.6880,237.3465,292.5619,143.3218,371.5016,133.1412
381.7465,234.9925,305.5706,247.2003,291.3777,158.6380,367.5536,146.4301
389.1755,260.6889,314.9741,281.9322,286.0819,181.0137,360.2834,159.7704
393.4695,285.2548,318.0693,307.4596,284.1696,192.3474,359.5698,170.1426
380.6345,280.8601,304.6428,295.1022,283.4064,181.7915,359.3981,167.5494
374.2601,256.2442,303.0157,277.7307,272.3295,175.9822,343.5739,154.4957
366.1711,240.3567,291.8500,257.7944,267.0378,152.0425,341.3589,134.6048
356.6694,229.8415,283.8195,244.0932,263.2863,139.1340,336.1361,124.8823
351.3788,221.2180,278.6432,234.8403,259.6968,133.6772,332.4325,120.0549
346.0141,220.6785,273.5956,231.7542,258.0176,129.8967,330.4361,118.8210
340.5683,221.0748,267.8529,228.3917,257.7809,128.2955,330.4963,120.9786
337.7191,221.6417,262.8527,227.9690,254.9634,134.6214,329.8299,128.2941
337.9848,232.4525,266.2310,243.2932,251.6604,146.8521,323.4142,136.0113
332.1785,244.5780,261.3863,251.1235,252.7319,157.5227,323.5242,150.9772
336.7599,257.4463,262.5353,270.8852,246.0725,179.9593,320.2970,166.5203
253.3463,181.8688,327.1748,182.1325,326.8176,282.1318,252.9891,281.8681
330.3506,282.8306,256.8375,290.5773,245.9385,187.1500,319.4516,179.4033
329.2121,276.5064,257.0055,286.3078,243.0319,183.3648,315.2385,173.5634
324.6515,256.8140,252.8935,268.8626,238.1425,181.0103,309.9006,168.9617
320.9728,251.6428,252.3631,267.5700,233.0148,184.2234,301.6245,168.2961
322.1318,245.9636,255.7925,270.7504,227.6206,195.3512,293.9599,170.5644
328.1184,235.9822,270.3798,280.6397,222.0439,218.1453,279.7825,173.4877
319.3683,255.4533,253.6951,282.1029,224.1167,209.2124,289.7899,182.5628
319.3834,216.1204,303.8206,280.5992,227.5527,262.1909,243.1156,197.7121
318.9218,232.0687,290.3219,288.1591,224.7377,254.7185,253.3376,198.6280
316.1350,231.6351,286.1047,289.0923,219.6067,254.3368,249.6370,196.8796
312.7573,226.0814,293.5968,284.9348,224.1532,262.3266,243.3137,203.4732
316.9002,250.2507,268.2215,290.0008,225.6671,237.8879,274.3457,198.1378
313.1696,264.1479,261.3277,287.6819,232.7991,224.8377,284.6410,201.3037
211.3771,162.9218,262.8165,163.5535,261.6904,255.2504,210.2510,254.6187
219.6916,161.4522,270.2961,165.3473,263.5150,253.4477,212.9104,249.5526
2
0
0
0
0
1
250.1116,162.0241,315.7313,170.4230,305.9803,246.6057,240.3607,238.2067
259.0769,157.6890,316.1206,167.8208,302.3563,245.3156,245.3126,235.1837
319.3301,235.9244,271.0531,249.0393,249.3072,168.9908,297.5842,155.8760
265.7308,164.5180,319.0511,170.0055,311.2750,245.5643,257.9547,240.0769
271.4202,160.1721,316.5212,164.1948,308.6418,252.5367,263.5408,248.5140
311.0551,167.5077,311.0285,227.5281,230.2245,227.4922,230.2511,167.4719
314.2091,168.2956,314.6202,218.6775,237.2016,219.3093,236.7904,168.9273
305.1362,167.6873,307.7805,227.3542,236.6628,230.5059,234.0186,170.8390
281.9957,141.7114,302.0785,198.4501,237.5386,221.2941,217.4558,164.5553
287.1065,150.1219,290.2079,207.6857,219.0484,211.5196,215.9471,153.9557
289.5241,144.4682,301.4786,202.7832,242.0615,214.9637,230.1069,156.6487
274.6257,127.6867,316.7442,178.9591,261.7823,224.1085,219.6637,172.8361
277.5208,143.5369,302.8860,190.4547,252.8845,217.4870,227.5193,170.5691
229.8921,138.4101,285.0657,143.9669,278.5522,208.6397,223.3786,203.0829
241.4477,126.2809,301.6260,138.2581,286.7958,212.7716,226.6175,200.7945
308.3447,132.7853,309.6778,172.6498,231.6066,175.2607,230.2735,135.3962
311.9502,140.6468,308.5705,192.6026,231.5706,187.5938,234.9504,135.6380
307.3615,163.3137,308.8939,218.4731,239.8035,220.3926,238.2710,165.2332
313.7046,179.9288,293.0487,229.5644,235.6646,205.6839,256.3204,156.0484
256.5221,153.9822,313.8581,167.5057,298.8824,230.9991,241.5463,217.4757
261.2230,159.8310,312.7642,162.9463,308.4624,234.1174,256.9211,231.0021
323.6023,228.9402,265.9002,232.4178,261.9385,166.6846,319.6406,163.2070
339.3535,167.9309,331.1588,232.1860,256.6232,222.6802,264.8179,158.4251
294.6145,151.1941,338.4411,164.7358,316.0545,237.1883,272.2279,223.6465
293.3484,159.9106,344.8789,172.8848,326.0949,247.4901,274.5645,234.5158
302.4400,162.3077,348.5306,181.1541,320.3729,250.0166,274.2823,231.1702
316.5819,162.8620,350.2161,205.7821,300.2236,244.9585,266.5895,202.0384
335.2134,181.3620,342.8939,229.7964,275.7934,240.4368,268.1129,192.0025
343.5379,188.4886,342.4102,234.4095,279.5612,232.8660,280.6889,186.9451
311.9495,169.1215,353.5406,208.4573,308.2528,256.3417,266.6617,217.0059
352.5131,229.8537,305.4689,260.5992,270.5859,207.2241,317.6301,176.4786
354.7619,221.5496,309.9544,260.7469,269.3142,214.2902,314.1217,175.0928
321.9954,171.9611,359.5707,217.7396,309.1590,259.1179,271.5836,213.3394
297.6086,172.9476,354.4485,191.0413,334.0031,255.2692,277.1631,237.1755
342.3444,179.1443,354.8356,233.3706,292.1801,247.8036,279.6888,193.5773
310.7596,179.3456,356.6670,187.5398,345.3806,250.7708,299.4732,242.5766
313.0885,183.9612,369.1013,186.7056,365.8847,252.3568,309.8719,249.6125
378.8533,198.1977,368.9614,248.5877,306.6112,236.3479,316.5031,185.9579
370.2466,240.7442,328.3373,241.2298,327.6772,184.2543,369.5865,183.7687
356.6767,178.7952,381.9386,213.4489,342.8593,241.9370,317.5973,207.2833
385.1350,201.0253,373.6883,238.3984,321.3280,222.3614,332.7747,184.9883
384.9210,204.2003,368.8386,240.6389,315.3004,217.0096,331.3828,180.5710
326.6399,173.9298,365.4065,181.0119,355.4586,235.4656,316.6920,228.3835
369.1313,198.3189,342.2299,232.9861,301.6757,201.5164,328.5771,166.8492
352.8652,182.9109,349.2440,225.3648,300.2762,221.1880,303.8974,178.7340
357.1380,222.3911,314.6599,233.6456,301.1273,182.5694,343.6055,171.3148
350.3567,211.0889,312.0207,235.5015,286.7802,195.8653,325.1161,171.4527
340.0563,194.4654,327.1579,233.1562,281.4977,217.9344,294.3961,179.2437
338.7323,200.7684,321.4914,233.4653,275.0993,209.0030,292.3402,176.3062
335.2682,190.1920,327.3196,227.9294,279.3717,217.8301,287.3203,180.0927
334.1072,191.8637,326.7564,226.9490,278.7977,216.9011,286.1485,181.8158
334.2081,191.1492,326.2329,227.5981,276.4116,216.6970,284.3867,180.2481
335.1666,189.0511,325.4885,229.0477,274.7343,216.7665,284.4124,176.7699
333.6748,190.7794,327.0850,224.8053,276.0336,214.9182,282.6234,180.8923
