1
370.2154,292.2058,296.6405,296.7055,282.8605,71.3885,356.4355,66.8888
369.7538,289.1186,295.3855,295.3312,276.6767,71.3753,351.0450,65.1627
361.2116,285.6574,285.5193,288.3044,277.8971,70.3462,353.5894,67.6992
356.8783,301.0421,276.9169,302.8907,271.5550,70.9526,351.5164,69.1041
272.2531,68.7604,352.2430,69.2511,350.8464,296.9031,270.8565,296.4123
351.1221,303.0506,268.9633,303.1457,268.6946,71.0466,350.8534,70.9515
357.5177,299.4057,271.7526,304.3260,258.6366,75.7019,344.4017,70.7816
354.6314,300.3322,268.3125,303.4997,259.8783,73.6544,346.1972,70.4869
354.7711,297.9760,268.1335,301.8416,258.0155,75.0672,344.6531,71.2016
351.3564,301.5530,260.6852,304.3644,253.6191,76.4739,344.2904,73.6626
345.7667,303.4113,258.9789,304.5458,255.9854,75.5654,342.7732,74.4308
343.5160,304.7913,254.9009,305.1999,253.8403,75.2024,342.4554,74.7937
341.2466,302.4885,249.6569,303.5385,247.0877,79.4273,338.6774,78.3773
255.1829,77.1346,345.0636,78.9434,340.5164,304.8976,250.6357,303.0888
257.0234,75.7607,345.7284,79.7647,335.5213,305.8939,246.8163,301.8899
252.8918,82.3181,345.8330,88.0732,332.6082,301.6479,239.6670,295.8929
250.9652,83.5821,342.8130,88.5707,331.0912,304.3866,239.2434,299.3980
247.3717,87.3974,336.5089,91.0218,328.1033,297.7498,238.9660,294.1254
248.6172,96.1534,334.7158,103.9490,317.0960,298.5499,230.9975,290.7543
261.4741,110.0739,339.9875,125.2509,305.9657,301.2514,227.4522,286.0744
263.9118,110.2224,342.2506,128.7234,298.2591,314.9967,219.9203,296.4956
256.4622,112.7678,347.9131,130.8839,312.4799,309.7518,221.0290,291.6357
273.1785,120.1702,361.4038,156.4358,288.1813,334.5681,199.9560,298.3025
272.8851,124.8577,359.9797,162.3969,285.2310,335.8210,198.1364,298.2817
276.1036,120.9400,360.1393,160.4725,277.0256,337.1500,192.9900,297.6174
275.0278,124.0750,352.0214,160.4992,271.8501,329.9654,194.8565,293.5411
274.5905,125.9472,351.8330,163.2689,269.8307,332.9839,192.5882,295.6622
276.6757,123.3320,352.0360,160.1522,269.1671,329.7610,193.8068,292.9409
268.0113,100.8150,349.6624,132.5046,279.7320,312.6869,198.0808,280.9973
274.9273,95.6581,352.3185,125.2699,279.9862,314.3126,202.5950,284.7008
289.2642,89.5449,355.7276,111.9916,287.2531,314.7408,220.7898,292.2942
283.8130,116.0553,349.3175,139.9281,282.5467,323.1402,217.0422,299.2673
282.1391,113.4533,348.9623,136.9560,285.3977,317.6835,218.5745,294.1807
279.5576,112.2572,353.8599,139.2556,287.7275,321.2580,213.4253,294.2595
280.9762,116.5055,366.5082,153.2378,291.1841,328.6318,205.6521,291.8996
280.1150,117.9946,361.2830,150.5946,288.2492,332.4357,207.0812,299.8357
276.5909,118.8141,361.6270,151.1979,291.6031,335.0721,206.5671,302.6882
278.7060,122.1994,373.6127,162.4766,296.5951,343.9564,201.6884,303.6792
278.6567,121.9437,375.0995,161.5710,300.2540,343.7259,203.8113,304.0986
300.8926,117.8494,381.3053,171.2739,270.6844,337.7764,190.2718,284.3519
301.0663,130.8936,366.8086,183.2148,246.5903,334.2704,180.8481,281.9492
302.2016,131.3665,372.4361,189.2369,251.3182,336.2320,181.0837,278.3616
281.0477,138.0295,377.9988,201.9264,279.1039,351.9801,182.1528,288.0832
329.1553,115.4315,426.8009,206.1613,304.1264,338.1867,206.4808,247.4569
282.8364,104.1149,389.0693,108.0833,381.8138,302.3118,275.5809,298.3434
293.7625,96.0891,416.9612,142.7668,349.5071,320.8018,226.3084,274.1241
283.9398,75.2688,408.0701,104.8948,358.1567,314.0278,234.0264,284.4019
286.7859,71.1188,407.3203,97.0807,361.3124,310.6831,240.7780,284.7212
294.7167,72.2391,386.3692,81.6312,363.3570,306.1940,271.7045,296.8019
298.5774,67.7851,383.1888,79.6908,351.3374,306.0513,266.7261,294.1456
300.4966,66.8193,383.8397,79.6444,348.8141,307.2554,265.4710,294.4302
293.6237,72.5262,385.2350,90.7694,341.5715,310.0333,249.9602,291.7901
311.1486,55.9549,395.4937,78.2229,333.4646,313.1727,249.1195,290.9047
311.6005,55.8591,396.9557,79.3869,332.3818,313.6501,247.0266,290.1222
314.0227,54.6998,404.1409,81.7825,333.9155,315.4584,243.7973,288.3756
310.0998,67.1340,403.0775,96.0975,334.4814,316.3026,241.5037,287.3391
307.8841,67.0757,396.8527,92.0520,333.3362,318.3055,244.3676,293.3292
305.8038,76.4707,397.9784,103.0455,335.1487,320.9702,242.9741,294.3954
308.3774,85.3703,406.2112,116.7175,339.8854,323.7186,242.0517,292.3714
309.4056,85.9624,408.8311,119.6446,338.7788,326.4301,239.3534,292.7480
311.0672,88.7696,412.5896,128.9163,334.6456,326.0201,233.1232,285.8735
320.9252,114.9829,417.9050,174.3340,317.5675,338.2854,220.5877,278.9343
310.9842,110.1234,416.0068,163.8725,326.8701,338.0403,221.8475,284.2912
298.0591,115.2588,413.9764,174.2845,328.8668,341.4267,212.9495,282.4011
336.1982,76.5403,412.4811,82.0405,398.1497,280.8047,321.8668,275.3045
339.6160,58.8036,423.5306,66.1545,405.8267,268.2556,321.9120,260.9047
326.5994,83.7936,408.1480,86.3224,401.8567,289.2051,320.3082,286.6763
286.5792,96.3933,409.0224,96.4222,408.9776,285.8843,286.5344,285.8553
430.9908,245.0388,331.9685,304.1348,249.5868,166.0946,348.6091,106.9986
409.6838,285.1934,283.9496,288.7073,278.5415,95.1970,404.2757,91.6830
414.9776,280.8991,294.0214,294.5646,271.4755,95.0053,392.4316,81.3398
417.9370,278.7913,294.0113,293.0164,271.3664,95.7393,395.2921,81.5142
418.9382,277.9695,298.6194,294.0254,271.8010,93.0551,392.1197,76.9992
419.2264,285.5356,315.9099,305.6899,275.7404,99.7700,379.0570,79.6157
417.6595,279.7472,314.4794,298.8241,277.5889,99.2960,380.7690,80.2191
419.8014,279.2467,311.2610,299.3315,274.0495,98.2358,382.5898,78.1511
290.9940,85.6280,396.4251,89.1176,390.2293,276.3099,284.7983,272.8203
294.5675,83.8753,401.2541,95.1989,381.4945,281.3668,274.8079,270.0432
302.1371,74.4950,381.0928,80.3039,365.7383,289.0052,286.7826,283.1963
301.7828,79.9432,393.6759,99.6689,350.9103,298.8951,259.0172,279.1694
301.9739,80.2091,394.5633,101.8012,349.1556,296.5144,256.5662,274.9223
300.0923,83.2140,386.9048,95.6380,358.0474,297.2783,271.2349,284.8543
300.9144,83.4955,371.9326,85.2053,366.9703,291.3174,295.9521,289.6076
300.3164,82.3724,375.3131,84.4080,369.6827,291.8512,294.6861,289.8157
374.9907,291.3363,300.9545,291.6494,300.0663,81.6245,374.1025,81.3114
378.8010,280.4559,306.5992,283.9119,297.1466,86.4274,369.3484,82.9714
377.8615,280.6635,308.4765,284.8168,296.7829,89.4662,366.1678,85.3129
382.6997,278.7705,311.5108,284.9045,294.7571,90.4700,365.9461,84.3359
391.6353,272.9005,315.4802,281.9546,293.0651,93.4178,369.2202,84.3637
393.8811,277.4609,316.3028,286.3810,293.9327,91.8281,371.5111,82.9080
397.7422,275.6131,317.1076,284.4899,295.5518,88.6827,376.1864,79.8059
402.5563,275.0141,320.8576,286.5367,292.7901,87.5296,374.4889,76.0071
403.2419,275.1265,321.7993,286.9347,293.0067,88.3490,374.4492,76.5407
404.8397,272.4130,321.5473,283.9107,293.9821,84.2216,377.2745,72.7239
402.6458,274.9646,320.8391,284.2764,297.5604,79.7652,379.3671,70.4535
402.7124,276.1765,321.9911,285.9515,297.2577,81.7065,377.9791,71.9315
401.0989,274.8188,321.4648,284.3519,296.6312,76.9039,376.2652,67.3709
396.6605,272.2379,317.6856,281.9281,290.9274,63.8488,369.9023,54.1586
395.0694,274.2500,319.5762,284.2637,290.6616,66.2771,366.1548,56.2633
395.9592,278.9932,320.2957,289.9101,286.2750,54.1186,361.9386,43.2017
412.3212,287.0010,313.8109,297.4622,287.3052,47.8657,385.8155,37.4044
410.5432,284.5958,312.4182,294.9337,285.7452,41.7617,383.8702,31.4237
403.6226,290.1381,302.8885,295.4579,289.2297,36.8183,389.9638,31.4985
290.0587,39.5815,392.3717,42.5588,385.0706,293.4526,282.7576,290.4753
289.4820,40.4373,389.8422,43.6741,381.7513,294.5437,281.3911,291.3069
288.9918,38.5580,393.4251,46.1475,375.3132,295.3712,270.8799,287.7817
279.7340,52.0778,388.6768,67.6410,356.0968,295.7020,247.1541,280.1388
281.3428,52.2385,386.4495,68.8297,350.5877,296.0167,245.4810,279.4255
284.0637,45.2364,385.8448,62.4431,346.5058,295.1412,244.7248,277.9346
287.0632,48.9133,389.6534,70.5922,342.3077,294.6444,239.7175,272.9655
292.0132,48.2662,410.1552,89.8281,336.5844,298.9567,218.4425,257.3948
279.1531,63.5144,406.9071,112.0515,335.4065,300.2473,207.6525,251.7101
282.3958,73.0702,382.5645,81.6870,365.9109,275.2808,265.7423,266.6640
302.1193,56.1340,417.6509,122.0312,317.6316,297.3861,202.0999,231.4889
287.3862,70.0371,378.5422,76.4683,364.4340,276.4402,273.2780,270.0091
292.6064,68.0924,403.0788,136.6071,303.3766,297.3658,192.9042,228.8510
294.6528,58.8416,406.2326,124.4005,304.0374,298.3344,192.4576,232.7755
289.1508,68.3265,398.6088,132.6935,300.1642,300.1012,190.7063,235.7341
284.6264,62.5188,379.8940,86.8657,327.7234,291.0054,232.4558,266.6585
288.8355,61.3838,384.2148,90.3782,322.2393,294.2516,226.8601,265.2573
289.7889,57.9946,380.1418,77.6825,334.3944,287.6285,244.0416,267.9406
281.8882,51.1451,386.2419,67.5429,351.8960,286.1161,247.5423,269.7183
280.8106,48.5988,384.8940,63.6947,352.9391,284.0186,248.8557,268.9227
280.5859,42.8216,384.9902,55.0342,358.0527,285.3204,253.6485,273.1079
275.7966,40.8376,382.5105,45.8457,371.3080,284.5553,264.5941,279.5473
387.0805,287.7881,278.9182,289.6122,274.8565,48.7705,383.0188,46.9464
279.2044,39.0041,384.2052,40.1225,381.6156,283.2541,276.6147,282.1357
386.8051,280.5804,282.8613,281.8613,279.9012,41.6454,383.8450,40.3645
387.1773,280.3204,282.6458,281.5507,279.8217,41.6178,384.3533,40.3875
394.1665,278.5998,290.6579,285.7109,274.2465,46.8293,377.7551,39.7182
404.7925,275.9438,302.2033,289.9231,271.5435,64.9214,374.1326,50.9421
398.7661,276.0834,298.9188,287.0030,274.2031,61.0050,374.0504,50.0854
405.4985,274.6854,304.0464,289.9146,270.6990,67.7650,372.1512,52.5358
417.4845,274.9830,316.9837,299.1356,265.0276,82.9426,365.5284,58.7899
424.7143,275.1216,323.3315,303.5833,262.5541,87.0894,363.9369,58.6277
426.7153,274.4229,327.0771,305.7192,260.0972,92.4752,359.7354,61.1789
421.1920,270.8285,324.7685,302.9387,256.9604,99.3181,353.3839,67.2079
428.3574,270.8569,330.2877,307.7224,254.0779,104.9887,352.1476,68.1233
407.2591,273.0172,314.8110,297.4829,262.3768,99.3506,354.8249,74.8850
414.7889,273.1416,322.5229,302.9139,258.9022,105.7499,351.1682,75.9776
401.7291,269.0446,308.8448,290.9621,264.1229,101.4352,357.0072,79.5176
416.5189,274.5051,325.1114,305.2299,258.0803,105.8093,349.4878,75.0845
425.4266,275.8080,338.3696,310.6774,259.1013,112.7712,346.1584,77.9018
422.5595,276.3520,335.7504,309.4842,260.0915,111.2514,346.9006,78.1192
428.7381,270.3996,342.3399,308.0269,257.9190,114.1833,344.3173,76.5560
437.3116,267.7995,353.4307,310.2802,256.2417,118.3742,340.1226,75.8935
436.2483,267.4309,351.7236,309.7277,255.4746,117.3865,339.9993,75.0897
441.4807,267.3630,355.7464,312.0532,255.2623,119.2829,340.9966,74.5927
444.2993,260.3086,357.8597,307.9028,252.3915,116.3538,338.8312,68.7595
453.4539,257.2737,366.9632,311.4903,248.9966,123.3004,335.4872,69.0838
441.8464,254.4204,354.0192,303.2579,250.0258,116.2407,337.8531,67.4032
444.5234,252.2864,356.4930,304.3818,243.7143,113.8093,331.7448,61.7139
442.7622,252.7619,353.1398,304.1494,244.2788,114.2902,333.9012,62.9027
436.6692,252.7473,347.2823,300.8213,243.5907,108.0212,332.9775,59.9472
412.8859,261.5199,318.4416,295.1516,245.7948,91.1457,340.2391,57.5140
408.7907,262.0209,316.9310,293.1357,247.7556,88.9103,339.6154,57.7955
403.1125,264.7526,313.4630,293.3844,246.0627,82.3464,335.7122,53.7146
389.2065,265.1340,310.7899,287.8104,248.4937,72.3855,326.9103,49.7091
390.2750,265.7244,312.4385,288.3038,249.8108,72.4109,327.6473,49.8316
385.2017,277.1949,305.8901,297.0458,248.8388,69.1046,328.1504,49.2538
378.9311,281.6334,296.7227,300.4792,242.7912,65.2208,324.9995,46.3751
379.6984,279.1091,295.3316,298.5036,241.7697,65.5078,326.1365,46.1132
376.9981,283.8402,292.0809,302.5363,239.5775,64.0660,324.4947,45.3700
371.2412,284.0853,280.2408,300.0737,239.0560,65.6642,330.0564,49.6758
370.5682,283.1814,279.9701,299.0823,238.6545,63.6805,329.2526,47.7795
368.8200,281.9172,277.2101,296.7274,240.0246,66.7138,331.6345,51.9036
362.9233,281.8864,270.9394,294.9354,238.5455,66.5867,330.5294,53.5377
360.4114,278.8812,269.7355,291.0593,239.6415,66.9844,330.3174,54.8063
357.2466,277.5978,266.4994,287.5987,242.0358,65.6179,332.7830,55.6170
345.7392,278.3852,257.8400,282.8300,246.8429,65.3541,334.7421,60.9093
350.7557,282.8222,263.5504,288.7405,248.3155,64.2569,335.5209,58.3386
348.7087,281.4301,256.2144,285.3044,246.9865,65.0011,339.4808,61.1268
331.7043,277.8506,254.0367,283.3895,239.5313,79.9912,317.1989,74.4523
325.6214,279.9452,258.5715,286.8797,237.1737,79.9832,304.2236,73.0488
247.6317,77.2152,313.3428,80.1391,305.2165,262.7677,239.5054,259.8438
249.7242,78.2754,319.0254,84.0505,303.9117,265.4168,234.6105,259.6418
249.7032,76.7520,316.7806,81.5295,303.7600,264.3414,236.6827,259.5639
251.0439,74.9164,318.3394,80.4548,303.2782,263.4588,235.9828,257.9205
261.9226,71.7927,323.7771,77.0408,307.5150,268.7083,245.6604,263.4602
264.3888,71.7025,322.8004,77.3027,304.3145,270.1176,245.9028,264.5175
264.3117,68.1325,328.5699,75.2397,306.9209,270.9750,242.6626,263.8678
266.1007,62.8972,330.3693,67.8074,314.8589,270.8212,250.5902,265.9110
267.2878,63.4371,332.5927,69.3968,313.9477,273.7049,248.6429,267.7453
265.6351,57.7417,334.4784,62.8881,318.7006,273.9502,249.8572,268.8038
266.4254,58.1818,337.7031,63.0626,322.6982,282.1878,251.4205,277.3070
266.4044,57.9521,337.5153,62.5620,323.3437,281.1681,252.2327,276.5581
264.9151,57.3899,339.8539,61.1856,328.5670,284.0256,253.6282,280.2299
339.3437,275.5649,268.5194,276.2408,266.4878,63.3341,337.3120,62.6583
341.3093,273.8223,270.4911,275.7656,264.7072,64.9849,335.5254,63.0416
345.7051,276.2608,273.9906,278.8598,266.2884,66.3360,338.0030,63.7370
350.6968,260.5251,277.2794,265.6544,264.0138,75.7814,337.4312,70.6521
350.0417,275.0829,281.6948,279.6570,268.0332,75.5225,336.3802,70.9484
352.4712,277.2768,284.6591,282.6643,268.4781,78.9963,336.2902,73.6088
355.9781,283.1837,286.3373,288.5015,270.7990,85.0135,340.4398,79.6958
361.2013,281.1764,287.6537,287.6500,269.9564,86.5897,343.5040,80.1161
369.0919,281.9050,296.7487,291.5218,269.8987,89.5410,342.2419,79.9241
376.4366,288.6675,299.4781,297.2454,276.2490,88.8394,353.2074,80.2615
378.4398,290.2633,309.3401,302.7445,271.7797,94.7979,340.8795,82.3168
376.6853,293.1141,299.6652,300.2144,278.8091,73.9804,355.8293,66.8801
379.9291,294.8820,309.7122,303.6549,282.7712,88.0216,352.9880,79.2488
382.5765,296.0393,309.1594,304.2579,283.3468,73.6724,356.7639,65.4538
383.2517,300.8287,310.6849,309.3947,282.7745,72.9498,355.3413,64.3838
379.0835,294.3611,310.0948,301.6576,285.2995,67.2143,354.2882,59.9179
378.3152,293.7289,299.9050,296.2930,292.1555,59.3111,370.5658,56.7471
292.4003,52.9517,379.1927,53.0500,378.9224,291.8278,292.1300,291.7296
292.4512,46.2957,383.0494,49.8971,373.0919,300.3903,282.4937,296.7888
