1
597.5298,228.3937,599.1311,253.4302,517.3625,258.6600,515.7612,233.6235
596.2711,236.9074,599.5175,250.8530,534.7386,265.9331,531.4921,251.9875
589.6362,235.9955,595.1778,249.0660,537.6635,273.4508,532.1219,260.3803
584.0172,239.7103,593.4684,256.3481,543.7046,284.6168,534.2534,267.9790
586.7836,245.4168,594.6520,261.4744,544.2047,286.1945,536.3362,270.1369
603.7130,259.5473,606.3752,276.7650,533.9095,287.9696,531.2474,270.7519
602.6308,262.2881,604.6055,280.7085,532.4028,288.4485,530.4282,270.0282
606.8698,263.5262,610.0536,279.5823,534.6656,294.5311,531.4818,278.4749
602.5410,271.1386,604.8269,287.4700,533.5087,297.4527,531.2227,281.1213
609.3282,274.3210,611.2136,287.2771,536.4016,298.1643,534.5161,285.2083
608.8708,272.8638,612.5142,290.5723,542.2801,305.0224,538.6367,287.3139
606.1324,270.5967,610.8069,292.1264,540.8329,307.3190,536.1584,285.7893
601.6750,270.9232,604.5458,300.0034,542.5449,306.1240,539.6742,277.0438
603.6531,281.9840,608.5743,300.7461,542.1925,318.1578,537.2713,299.3958
615.2856,284.2016,621.4203,302.2008,552.6630,325.6358,546.5282,307.6366
612.8068,302.1212,614.8746,319.1403,549.3564,327.1007,547.2886,310.0817
625.4223,304.5551,626.4391,320.4667,540.6141,325.9509,539.5974,310.0394
625.2776,302.7987,626.1397,319.9038,539.5172,324.2695,538.6551,307.1644
614.7768,301.5492,615.0723,325.0420,543.8605,325.9377,543.5650,302.4449
614.4312,305.9192,614.4841,329.8061,543.2559,329.9640,543.2030,306.0771
620.7575,317.1076,623.1571,332.7311,536.8217,345.9912,534.4221,330.3677
623.1376,326.5190,624.7005,342.4001,541.1043,350.6269,539.5414,334.7457
624.3613,329.7826,624.9275,344.7278,537.3806,348.0447,536.8143,333.0995
618.5659,324.3091,619.5611,347.1499,543.5515,350.4620,542.5562,327.6212
613.0992,324.9892,613.9321,353.2348,546.8756,355.2123,546.0427,326.9667
621.5585,343.5258,621.8741,361.5139,540.3458,362.9447,540.0302,344.9565
620.5253,349.6701,621.4218,365.2847,548.4271,369.4753,547.5306,353.8607
607.7902,344.7194,609.3565,367.9886,555.0818,371.6419,553.5156,348.3727
608.1167,331.4265,612.7727,364.1847,547.5135,373.4602,542.8575,340.7020
600.4420,324.8846,609.8157,365.8154,553.6156,378.6860,544.2419,337.7553
