1
103.8758,122.7665,107.7876,151.2895,71.7741,156.2286,67.8623,127.7056
106.3466,123.7202,108.9134,153.1029,71.3434,156.3850,68.7766,127.0023
107.6706,122.7498,110.4131,152.1617,72.8402,155.6651,70.0978,126.2532
105.6294,122.6729,110.1286,150.8112,74.5690,156.4969,70.0699,128.3586
92.8429,114.5832,114.3151,136.5540,89.4589,160.8461,67.9868,138.8753
106.7048,123.1116,111.7322,148.5341,76.9177,155.4188,71.8903,129.9963
107.1492,120.6210,112.7750,148.2357,78.5129,155.2158,72.8870,127.6010
107.9284,122.6914,113.6573,146.7123,79.2959,154.9074,73.5670,130.8866
106.5973,120.8536,113.3350,147.2600,79.5013,155.8928,72.7636,129.4864
107.5721,121.7741,113.5002,148.1427,79.5709,155.7707,73.6427,129.4021
107.2200,120.8314,113.8867,147.4081,80.9651,155.6665,74.2983,129.0898
112.0871,123.7602,113.1696,151.2965,78.5804,152.6563,77.4979,125.1199
108.2449,119.4515,115.2090,147.7286,82.2538,155.8447,75.2898,127.5676
110.2637,119.5689,116.1440,147.1364,81.3623,154.5556,75.4819,126.9882
101.0908,113.9737,119.4275,138.0920,92.0664,158.8942,73.7297,134.7758
111.8233,118.7319,116.0808,148.1580,82.3534,153.0378,78.0959,123.6118
113.1725,120.1253,116.7137,147.5687,81.4452,152.1195,77.9040,124.6762
114.3476,119.6026,116.4088,147.4491,82.9510,149.9256,80.8898,122.0791
114.9870,121.1341,117.0053,147.3831,81.9611,150.0777,79.9428,123.8287
115.9122,121.7390,113.9753,151.0869,82.0448,148.9797,83.9816,119.6317
116.1845,122.9061,115.7867,149.2550,81.8854,148.7432,82.2833,122.3943
117.9344,122.1523,116.1555,148.8068,82.1278,146.5358,83.9067,119.8813
118.5352,124.0530,117.5268,147.0337,81.4811,145.4519,82.4895,122.4713
117.2398,124.1700,115.4790,150.9780,81.2141,148.7274,82.9749,121.9194
121.0247,124.8285,118.4619,150.6607,84.0133,147.2432,86.5760,121.4109
116.9186,119.5269,120.2515,146.7108,86.3579,150.8663,83.0251,123.6824
117.6618,121.5167,119.9607,146.4984,85.5076,149.6688,83.2087,124.6871
119.9265,121.1815,121.8794,146.1431,86.4574,148.9145,84.5044,123.9529
120.5885,123.1498,120.6848,147.8412,87.0505,147.9724,86.9542,123.2810
121.3798,121.8812,119.6334,150.5892,86.1045,148.5496,87.8509,119.8416
122.4854,124.6458,120.6169,145.1154,87.1068,142.0566,88.9753,121.5870
122.8898,124.5091,118.8093,148.5397,87.4016,143.2066,91.4821,119.1759
122.3273,124.5785,121.6534,144.5671,89.6716,143.4889,90.3455,123.5003
121.9740,121.5495,121.2504,146.5026,88.8418,145.5627,89.5654,120.6097
115.1409,115.0294,125.4461,141.6761,96.3600,152.9247,86.0548,126.2780
122.8220,124.2080,123.2021,144.8011,90.6299,145.4024,90.2498,124.8093
124.1669,125.2430,123.0568,145.4359,89.4487,143.5883,90.5588,123.3954
122.7795,124.5106,122.2863,145.8567,88.7773,145.0825,89.2705,123.7364
122.6535,124.4330,123.3938,146.3970,90.2116,147.5155,89.4712,125.5515
124.3419,125.5592,122.8137,147.8214,90.0167,145.5700,91.5450,123.3078
123.8343,126.5786,123.0653,148.6982,91.0574,147.5855,91.8263,125.4659
123.9398,126.3527,123.4337,150.4914,90.7280,149.8058,91.2341,125.6671
123.5162,128.1137,123.3806,147.7859,90.9268,147.5621,91.0624,127.8899
123.9266,128.4567,124.0778,145.9089,90.0791,146.2034,89.9279,128.7511
125.8920,129.0567,125.8296,148.7295,90.2486,148.6167,90.3110,128.9438
127.0228,130.8607,126.1683,148.1426,90.5660,146.3822,91.4205,129.1004
125.9435,129.9352,126.0609,148.6582,90.0940,148.8838,89.9766,130.1608
126.2884,130.1882,125.6505,150.2750,92.7426,149.2299,93.3805,129.1431
126.0057,129.5763,125.9935,149.7081,91.7148,149.6873,91.7270,129.5556
124.9124,129.8263,125.1002,149.3208,90.9905,149.6493,90.8027,130.1548
124.7549,129.5516,125.2687,148.8873,91.7788,149.7773,91.2650,130.4415
125.4550,129.0384,126.5627,148.2913,92.6188,150.2442,91.5111,130.9913
128.1524,129.1911,126.9492,150.6184,92.3737,148.6768,93.5769,127.2496
128.0140,129.7078,127.9851,148.8676,92.9852,148.8147,93.0141,129.6550
127.8582,129.1051,128.1536,149.4469,92.6030,149.9632,92.3075,129.6214
126.7628,128.6072,127.2353,148.9148,92.8637,149.7146,92.3912,129.4071
128.9841,128.9715,129.0171,149.7667,93.2893,149.8232,93.2564,129.0281
129.4001,126.6902,128.5472,149.3880,94.5712,148.1114,95.4241,125.4135
129.3507,126.8574,128.4475,150.5002,95.2056,149.2304,96.1088,125.5875
131.3735,129.3097,130.2831,149.7761,95.9888,147.9489,97.0793,127.4825
129.0468,126.7543,128.9444,147.0754,96.0371,146.9097,96.1395,126.5885
129.5790,127.9873,128.3015,149.0108,94.6666,146.9671,95.9440,125.9435
130.8166,128.5696,129.0237,148.7348,95.3555,145.7413,97.1484,125.5761
130.4663,126.6619,129.5054,148.7712,95.0471,147.2736,96.0080,125.1643
129.3718,126.1876,128.5849,147.6164,95.6071,146.4055,96.3940,124.9767
127.5639,125.6085,128.4899,146.9350,96.4450,148.3264,95.5190,127.0000
130.8616,125.7023,130.5231,147.2918,94.4307,146.7259,94.7693,125.1363
129.9942,125.5413,127.6936,149.2235,95.8435,146.1293,98.1441,122.4472
131.8754,125.0013,128.4483,150.4709,94.2007,145.8628,97.6278,120.3931
131.8647,128.6951,129.9278,149.1009,96.0799,145.8880,98.0169,125.4822
132.0395,128.6440,129.7005,149.5770,95.9523,145.8061,98.2913,124.8731
131.4306,127.0564,130.5402,148.3536,96.7116,146.9393,97.6020,125.6421
131.0325,125.9741,129.8068,148.9637,97.3783,147.2348,98.6040,124.2451
131.4934,126.3193,131.0582,150.0227,97.7694,149.4115,98.2046,125.7081
130.3776,125.5790,130.7163,149.1480,98.3410,149.6132,98.0024,126.0442
133.0942,126.3368,130.8269,149.5266,97.9158,146.3088,100.1831,123.1190
132.6500,127.2509,131.1882,148.2562,97.2702,145.8958,98.7320,124.8905
132.5696,125.8144,132.9781,149.4116,98.4548,150.0092,98.0462,126.4120
134.6974,126.7734,133.1446,148.4185,98.2450,145.9148,99.7979,124.2696
134.3901,128.1244,133.4842,147.3432,98.6002,145.6989,99.5061,126.4801
135.0978,126.6720,133.5170,148.0390,98.6947,145.4627,100.2755,124.0958
133.6951,126.5743,132.2112,147.9531,98.2928,145.5989,99.7767,124.2201
133.0303,126.2497,132.7127,147.8162,99.7162,147.3303,100.0338,125.7638
134.7921,128.4159,133.0657,150.8138,97.8026,148.0957,99.5291,125.6978
133.6427,126.0384,133.5917,149.4628,100.0743,149.3899,100.1253,125.9654
135.3233,125.9163,131.3799,151.9098,98.6043,146.9376,102.5477,120.9440
134.5587,126.6297,133.3502,147.9988,98.4060,146.0226,99.6145,124.6535
136.0537,128.4559,133.4450,149.8408,98.7026,145.6026,101.3113,124.2177
135.1812,126.3326,134.7745,149.6724,98.7913,149.0453,99.1980,125.7055
136.2184,126.9502,130.7698,152.9856,97.2648,145.9737,102.7135,119.9383
134.9581,127.0844,132.8115,151.0987,97.0952,147.9060,99.2418,123.8916
135.2988,124.6879,133.8569,148.6480,99.2731,146.5667,100.7151,122.6066
136.2152,127.2496,134.7725,150.1902,97.5654,147.8502,99.0081,124.9097
135.9648,127.3323,133.7787,149.1265,97.0489,145.4422,99.2350,123.6480
135.5990,127.8423,132.8508,151.5340,97.6734,147.4535,100.4216,123.7617
136.0172,125.8727,134.6818,149.4465,98.3277,147.3871,99.6631,123.8133
136.4026,126.8055,135.4877,148.6034,98.0878,147.0336,99.0027,125.2358
135.9215,126.7731,133.7484,150.5740,96.9016,147.2098,99.0747,123.4089
136.3082,126.8055,135.4010,149.4299,97.2570,147.9003,98.1643,125.2760
135.9082,126.9413,133.8422,149.4262,98.0265,146.1353,100.0925,123.6504
134.9409,127.3416,132.7825,149.1307,98.0281,145.6881,100.1864,123.8990
136.7305,126.4493,134.8796,151.2838,97.6455,148.5087,99.4964,123.6742
136.5139,126.9397,135.3863,150.0327,97.9825,148.2063,99.1101,125.1134
135.8601,125.9060,134.0608,152.4802,98.7835,150.0915,100.5829,123.5173
135.7601,126.4813,134.0776,151.1237,98.6405,148.7040,100.3231,124.0616
135.4294,124.7147,133.2271,151.3649,100.0857,148.6263,102.2880,121.9760
136.0280,124.8541,135.9706,149.7560,99.5087,149.6720,99.5661,124.7700
135.9293,124.9453,136.0803,150.5781,100.2841,150.7890,100.1331,125.1562
135.5786,125.4101,136.4009,149.3757,100.1622,150.6191,99.3399,126.6536
136.1404,124.7040,135.5357,150.4157,100.0804,149.5818,100.6851,123.8702
135.6295,125.3564,136.0752,149.0191,100.3332,149.6923,99.8875,126.0295
136.9826,125.1802,137.0193,147.9697,99.4729,148.0303,99.4361,125.2408
136.8991,124.4926,137.5679,148.4586,100.0472,149.5057,99.3784,125.5398
136.0359,124.6119,135.9606,148.5608,99.2663,148.4456,99.3415,124.4967
137.4223,125.2816,136.5180,149.0086,99.2543,147.5883,100.1586,123.8614
135.9053,124.8031,136.1077,148.5533,99.6330,148.8641,99.4306,125.1139
