1
110.5696,585.2580,133.5555,638.3911,52.2116,673.5813,29.2257,620.4482
102.6069,584.9668,149.6869,622.9468,98.5685,686.3129,51.4886,648.3328
147.8070,593.7490,172.6004,645.0733,88.0451,685.9196,63.2517,634.5953
176.7518,605.7763,180.2886,663.0114,100.3460,667.9512,96.8093,610.7162
184.9137,596.2234,199.6077,652.0122,121.7701,672.5135,107.0761,616.7247
204.3901,585.9159,224.9693,639.8966,153.3600,667.1965,132.7808,613.2158
236.2661,595.1547,240.5211,653.2115,151.2119,659.7570,146.9570,601.7001
250.5297,579.2326,268.2419,630.7196,184.9299,659.3801,167.2177,607.8931
291.9001,585.4016,303.9557,637.2685,217.9877,657.2504,205.9321,605.3835
320.6904,576.0512,345.8029,625.3372,276.3045,660.7485,251.1919,611.4626
359.4596,579.2004,381.8443,630.0652,306.9933,663.0059,284.6086,612.1411
413.7194,585.6077,424.2347,642.6465,342.4750,657.7192,331.9597,600.6804
412.8871,582.5597,437.9391,632.7830,371.2001,666.0732,346.1481,615.8500
471.4735,582.8325,485.3802,637.7911,402.4543,658.7747,388.5475,603.8161
491.6089,582.1931,508.9089,637.4306,440.7255,658.7853,423.4254,603.5477
541.3295,585.9860,549.4095,642.9026,461.1112,655.4375,453.0312,598.5209
527.4398,585.5268,553.2885,630.4387,489.4284,667.1928,463.5797,622.2809
592.4739,588.9999,600.2961,646.2520,520.6684,657.1312,512.8463,599.8792
564.6096,583.7555,606.0851,618.3354,567.1570,665.0264,525.6813,630.4465
651.6489,585.7676,659.1713,641.5718,571.4904,653.3914,563.9679,597.5871
650.0945,581.2603,665.6055,633.6387,584.1778,657.7522,568.6668,605.3737
658.6426,584.4453,674.3915,638.9680,594.3825,662.0787,578.6336,607.5560
669.8786,583.3834,679.4713,645.1313,612.3768,655.5546,602.7841,593.8066
691.6024,576.5006,705.0439,634.8285,621.3633,654.1125,607.9218,595.7847
735.5334,582.5696,727.5374,651.4288,631.2908,640.2524,639.2869,571.3932
668.0225,558.4238,725.5737,578.4341,696.7918,661.2128,639.2407,641.2025
676.3413,549.0768,725.1597,553.2924,716.5850,652.5900,667.7667,648.3745
710.5820,519.5816,755.2975,533.3304,724.4386,633.6934,679.7230,619.9446
717.1702,507.9088,772.5991,508.0944,772.2609,609.0939,716.8321,608.9083
738.5938,488.1270,780.2840,490.0273,775.3661,597.9153,733.6759,596.0150
781.7657,561.2499,735.5784,561.9396,733.8912,448.9521,780.0786,448.2625
734.1756,423.4111,790.1988,429.3122,778.0894,544.2744,722.0662,538.3734
