1
325.7636,84.3014,333.3076,124.0322,260.1841,137.9169,252.6400,98.1861
327.1001,89.4844,332.5139,128.9212,259.6367,138.9255,254.2230,99.4887
328.4241,92.5725,333.2547,132.6805,263.6719,141.0610,258.8413,100.9530
331.5870,96.0580,335.8064,134.2378,264.6528,142.1013,260.4334,103.9215
336.3554,98.6290,339.2780,136.3084,258.1297,142.6027,255.2071,104.9233
338.9024,100.8360,341.7186,138.4121,257.1393,144.7511,254.3231,107.1750
334.4767,102.2022,337.9002,140.3976,262.9237,147.1178,259.5002,108.9224
334.7271,103.0456,337.8338,141.1159,253.5136,147.9969,250.4069,109.9266
330.8092,103.8769,334.4396,139.9787,249.2930,148.5410,245.6627,112.4392
328.3647,104.1855,331.4825,142.6101,248.7820,149.3203,245.6642,110.8957
325.3213,103.5554,330.2135,144.0193,254.3994,153.1855,249.5071,112.7217
322.6091,102.4976,328.7417,141.5950,252.6649,153.5280,246.5323,114.4306
318.2012,100.3897,327.9076,139.4321,257.9002,156.8368,248.1938,117.7943
319.0674,99.8503,327.4057,137.3751,252.3754,154.0475,244.0370,116.5228
317.0452,97.9245,326.7758,134.4705,253.5484,153.9676,243.8179,117.4216
316.0966,95.8086,327.1681,132.5002,254.2940,154.4895,243.2225,117.7978
313.3403,94.7058,325.6022,132.4822,254.5576,155.5427,242.2957,117.7662
312.6656,95.9301,322.9095,130.0034,251.4010,151.5018,241.1571,117.4285
312.1046,93.7076,322.6914,125.3152,252.2557,148.9073,241.6689,117.2997
311.5114,90.8373,324.7213,128.5019,256.0548,152.5851,242.8448,114.9205
309.3411,89.9343,321.8787,126.9856,257.5721,148.7460,245.0345,111.6947
307.3003,87.8899,321.1483,124.6643,258.9961,148.0689,245.1480,111.2946
306.3212,87.7378,320.1081,124.4041,255.4011,148.7345,241.6143,112.0682
301.4015,86.0416,317.7965,123.5979,257.7726,149.8010,241.3776,112.2447
301.6656,85.8547,315.0448,123.5101,250.7951,146.3385,237.4158,108.6831
299.4059,84.4335,313.3353,123.7090,254.3530,144.6275,240.4236,105.3521
299.3513,82.5686,312.0447,123.3352,251.4070,142.2159,238.7136,101.4492
296.7017,81.7027,309.8934,121.3155,250.7631,141.0068,237.5714,101.3939
294.3972,79.8293,308.9896,117.7175,251.4194,139.8903,236.8271,102.0021
292.4051,78.5048,305.6439,120.1377,248.6226,138.2697,235.3839,96.6369
290.9107,77.8329,301.6773,120.8859,243.0300,135.5523,232.2634,92.4993
287.0619,75.7733,300.3867,117.8008,244.0735,135.6549,230.7487,93.6274
281.6851,73.4865,299.7565,111.1688,246.9902,136.4741,228.9188,98.7918
273.5456,69.1790,297.1037,108.1384,248.0340,137.8101,224.4759,98.8507
273.4099,68.5134,296.0994,112.8985,244.7077,139.1698,222.0181,94.7847
273.3246,70.1995,293.8263,114.4494,240.8311,139.0028,220.3295,94.7530
269.8643,69.2224,293.2906,114.1997,240.5857,141.6508,217.1594,96.6735
269.0586,73.4498,292.2515,113.6314,240.8741,143.2866,217.6812,103.1050
269.3101,76.1293,292.6224,111.7854,242.2223,144.7375,218.9100,109.0814
270.1825,77.5071,292.1471,115.1148,239.4285,145.9048,217.4639,108.2972
264.8359,77.1635,292.6941,107.7932,247.1300,149.2343,219.2719,118.6046
265.7753,80.6534,291.8621,106.0946,249.3521,149.6835,223.2652,124.2423
264.0686,80.2504,291.8563,104.7210,251.2879,150.7886,223.5003,126.3180
260.5170,78.8900,289.9822,99.9246,253.5054,151.0211,224.0403,129.9866
258.3659,78.9736,288.9036,97.3468,255.4491,152.9508,224.9114,134.5776
247.5232,79.2152,283.2140,89.2415,266.3198,149.3804,230.6289,139.3541
245.4538,77.3810,281.3523,83.9321,269.8659,146.8750,233.9674,140.3240
247.2729,77.7303,282.9934,85.6785,270.3345,142.5699,234.6140,134.6218
247.8626,76.5701,282.7996,82.4362,272.5127,143.7028,237.5757,137.8367
244.8680,77.6027,280.5549,80.6567,275.4739,140.0302,239.7870,136.9762
247.7341,78.2052,283.6328,84.6451,273.8151,139.3734,237.9163,132.9335
245.3650,77.7541,282.6763,82.8427,275.0248,138.9465,237.7136,133.8580
245.7100,79.1239,283.2573,83.3314,277.0477,138.7455,239.5005,134.5381
246.0424,79.7077,283.6461,84.8791,276.3484,137.9433,238.7448,132.7719
246.3800,78.5808,283.6567,84.0200,275.4086,140.5470,238.1319,135.1078
244.8123,79.9676,283.1253,84.6140,276.4309,139.8151,238.1179,135.1688
243.8136,79.5131,283.7760,85.0416,276.2187,139.6699,236.2563,134.1415
245.7305,79.4378,283.0605,85.3056,274.3727,140.5760,237.0426,134.7081
