1
644.7750,213.7811,636.3237,241.4521,580.5661,224.4226,589.0174,196.7515
644.3264,214.6974,632.9913,245.9626,578.0159,226.0314,589.3510,194.7663
640.2549,211.9337,629.9901,241.9691,576.2228,223.5937,586.4876,193.5583
640.6357,213.1307,629.1503,241.9245,574.2303,220.0179,585.7156,191.2240
636.5587,211.5232,625.1406,240.3438,572.1503,219.3500,583.5685,190.5294
635.4297,213.2462,622.1558,241.2605,570.7755,216.9151,584.0494,188.9008
634.9362,216.2686,620.3477,241.3321,571.8441,213.1001,586.4326,188.0366
629.5233,227.2729,608.1862,244.9845,575.6121,205.7426,596.9492,188.0310
615.7481,244.7512,598.7535,248.5323,586.5915,193.8689,603.5861,190.0878
607.7545,256.1849,590.6780,256.8304,588.2230,191.8768,605.2994,191.2313
588.7838,189.4608,609.1541,190.6863,605.4459,252.3221,585.0756,251.0965
587.1312,187.9350,609.6444,190.4074,603.2634,248.5126,580.7502,246.0403
587.3054,186.5784,609.8215,190.2543,601.2601,242.6964,578.7440,239.0206
585.8998,183.8569,609.2810,189.8314,596.0283,241.6953,572.6471,235.7207
584.8409,183.0584,608.0943,188.2458,596.7747,238.9879,573.5212,233.8005
584.7787,181.9891,607.3278,187.9128,594.3104,237.4644,571.7614,231.5407
582.3412,180.9491,605.7953,186.4719,593.6185,238.1836,570.1645,232.6608
582.4434,181.0985,604.3792,186.5509,591.8834,236.8236,569.9477,231.3712
582.4385,180.8676,604.0737,187.2888,589.8233,235.3035,568.1880,228.8823
581.4183,180.6238,603.7277,187.4454,589.5266,233.8888,567.2172,227.0672
581.2042,179.7928,603.1248,186.2658,589.2220,233.3475,567.3013,226.8745
580.6177,178.7982,602.0548,185.4479,587.5869,232.0894,566.1498,225.4397
580.5159,178.6092,602.1982,185.7617,588.2759,227.9665,566.5936,220.8141
578.0182,179.1285,599.9957,184.2866,588.2369,234.3881,566.2594,229.2299
579.7625,178.6278,601.2778,185.9253,586.8804,228.3738,565.3650,221.0763
577.4337,179.9689,599.2841,185.6439,586.7429,233.9312,564.8924,228.2562
578.8395,178.8552,599.8779,185.7977,585.0563,230.7130,564.0179,223.7706
576.1162,180.0291,598.0949,185.4550,586.1723,233.7505,564.1936,228.3247
577.8828,178.7797,598.8115,185.6412,583.9967,230.8286,563.0681,223.9671
575.6997,180.3345,596.2336,185.0289,584.9923,234.2001,564.4584,229.5057
574.8919,179.2229,595.5142,184.1721,584.1512,231.5190,563.5289,226.5697
575.2579,178.2126,595.4271,183.3352,583.4849,230.3548,563.3157,225.2322
575.1580,178.7085,593.3983,182.5089,583.4219,230.3912,565.1817,226.5909
571.4516,179.6106,588.3552,180.5154,585.4661,234.4870,568.5624,233.5822
589.9832,227.2017,572.1696,229.7854,565.1385,181.3077,582.9521,178.7241
599.5781,209.2654,582.2700,225.3912,551.5946,192.4667,568.9028,176.3409
603.3311,205.3352,587.8798,227.9561,544.1149,198.0624,559.5662,175.4415
601.3514,216.9558,580.3371,232.0547,552.7401,193.6460,573.7544,178.5470
603.1691,215.4898,582.2759,232.5917,552.0387,195.6516,572.9318,178.5496
602.0045,202.3986,588.9852,228.9349,540.3903,205.0932,553.4096,178.5569
601.5225,204.6738,585.4686,232.3554,540.9261,206.5231,556.9800,178.8414
598.6397,202.0456,587.5463,226.6614,537.4031,204.0636,548.4965,179.4479
599.1022,203.1424,586.9725,227.9416,537.5657,203.7760,549.6955,178.9767
598.3840,201.6462,587.4618,226.5150,537.1045,204.3984,548.0267,179.5296
597.0347,202.6385,586.1445,226.9261,536.8710,204.8326,547.7612,180.5450
596.9495,202.4169,585.4808,227.0636,536.5217,204.2816,547.9905,179.6350
597.4893,204.6975,584.7875,229.0834,536.0079,203.6758,548.7097,179.2899
596.5734,204.1332,584.8391,228.3022,536.2617,204.7176,547.9960,180.5485
597.0772,205.4338,584.8317,229.4481,535.8342,204.4630,548.0798,180.4487
596.3733,205.0661,584.9323,228.6579,536.3444,205.0949,547.7853,181.5031
598.4410,206.8224,586.2186,230.3873,537.3951,205.0639,549.6176,181.4990
