1
422.8273,457.6179,462.1784,493.3784,411.6466,548.9840,372.2955,513.2235
433.1048,451.5031,470.1532,491.3755,413.9661,543.5831,376.9177,503.7107
445.9003,447.7601,478.3309,492.9369,418.6227,535.7991,386.1920,490.6224
450.4296,443.2651,482.1878,490.6941,421.1148,531.5883,389.3566,484.1593
451.9758,444.8979,478.9350,498.8429,411.4348,532.5762,384.4756,478.6312
450.2962,451.0240,470.8887,510.4664,396.7305,536.1569,376.1380,476.7145
447.9780,461.6571,455.8215,524.9258,378.2230,534.5458,370.3795,471.2770
446.1610,484.7917,429.4621,537.0147,360.0172,514.8089,376.7161,462.5859
444.8620,504.0753,428.9150,537.8198,362.7004,506.5281,378.6474,472.7836
448.7832,560.6454,401.1210,578.5130,374.0822,506.3860,421.7443,488.5184
425.1387,489.3821,467.3997,513.0599,429.0560,581.4971,386.7950,557.8192
477.8451,490.1479,484.0530,529.8718,426.0861,538.9307,419.8782,499.2068
501.3556,479.3358,517.3531,508.9454,457.6634,541.1946,441.6659,511.5851
598.4395,464.7937,605.8569,500.3280,517.1069,518.8536,509.6895,483.3192
666.2109,451.1066,675.8887,488.7346,591.2469,510.5042,581.5692,472.8761
736.3563,435.5716,746.7805,469.7824,658.6605,496.6331,648.2362,462.4222
805.6487,421.9216,815.5424,453.6249,723.2639,482.4224,713.3702,450.7191
873.1964,404.7400,883.5179,438.7574,792.5342,466.3634,782.2127,432.3460
935.1229,389.9830,945.0023,423.5778,853.7459,450.4142,843.8665,416.8194
1000.4088,377.9310,1009.1578,412.7303,916.0656,436.1349,907.3165,401.3357
1060.4878,371.6131,1067.7238,407.6660,980.1529,425.2417,972.9170,389.1888
1119.9093,361.6525,1129.0220,395.4482,1040.0785,419.4308,1030.9659,385.6351
1171.1213,353.8518,1179.8342,384.0748,1095.8578,408.2840,1087.1449,378.0610
1227.7961,346.5899,1235.8361,377.6992,1147.3363,400.5712,1139.2964,369.4619
1277.6899,337.3055,1285.4891,368.9402,1201.4167,389.6673,1193.6176,358.0325
1329.2687,326.6650,1337.0790,357.0089,1252.4414,378.7943,1244.6310,348.4503
1376.6058,320.8076,1383.5667,351.2104,1299.1610,370.5356,1292.2002,340.1328
1423.5116,311.9214,1430.8275,341.9416,1346.8015,362.4186,1339.4857,332.3984
1462.3195,301.7600,1469.8768,330.2798,1388.4087,351.8680,1380.8512,323.3482
1500.0349,294.0635,1507.2352,319.8159,1425.4657,342.6787,1418.2654,316.9263
1537.7325,286.9799,1544.6594,313.7770,1463.1417,334.8487,1456.2148,308.0515
1566.5312,280.3226,1573.8646,307.5539,1499.7574,327.5108,1492.4241,300.2795
1569.4520,279.6242,1577.1370,304.7721,1491.9960,330.7904,1484.3110,305.6425
1566.6393,290.1867,1570.6398,321.9513,1495.3628,331.4319,1491.3623,299.6673
1580.9005,289.6533,1587.1412,318.5036,1519.5100,333.1331,1513.2693,304.2828
1612.1135,299.3257,1614.8909,317.6550,1520.2531,331.9949,1517.4757,313.6656
1624.8713,305.9836,1627.8037,332.3683,1555.1902,340.4383,1552.2579,314.0535
1635.1624,327.6155,1629.6558,361.8322,1558.0570,350.3096,1563.5636,316.0928
1644.4684,328.6427,1638.8000,374.7283,1568.7878,366.1171,1574.4562,320.0315
1654.7444,329.0007,1645.7050,383.2261,1581.0211,372.4433,1590.0605,318.2178
1660.9440,325.6904,1656.8657,382.2197,1592.6857,377.5895,1596.7640,321.0602
1662.3798,315.6277,1665.4865,373.0826,1598.5902,376.6998,1595.4835,319.2449
1654.1591,301.8097,1669.6460,355.2272,1609.7867,372.5816,1594.2999,319.1641
1650.1322,298.0906,1664.3318,349.3571,1607.0096,365.2340,1592.8101,313.9675
1651.5193,295.4905,1661.9788,341.4404,1604.0403,354.6288,1593.5808,308.6790
1647.3875,284.1672,1662.2164,327.3233,1605.6809,346.7496,1590.8519,303.5935
1647.2217,276.9546,1664.2432,317.7738,1606.4991,341.8528,1589.4778,301.0336
1648.1824,274.4745,1660.6152,314.5671,1602.4348,332.6091,1590.0020,292.5165
1652.2144,271.1290,1658.2295,306.0190,1596.4214,316.6750,1590.4061,281.7850
1651.9062,268.3897,1653.7373,298.8158,1590.1523,302.6425,1588.3213,272.2164
1652.2059,266.4573,1649.7449,293.0002,1585.4541,287.0391,1587.9153,260.4961
1650.1831,260.9162,1644.3976,288.9650,1584.3438,276.5779,1590.1293,248.5292
1655.4969,258.7287,1647.7880,283.3465,1586.0636,264.0177,1593.7726,239.3999
1658.0050,254.1328,1649.7606,276.4667,1587.5934,253.5182,1595.8378,231.1842
1665.1941,251.9909,1657.5222,273.0693,1583.5187,246.1344,1591.1906,225.0560
1647.8571,246.8250,1637.9290,267.1746,1579.7983,238.8140,1589.7264,218.4643
1646.6190,246.2623,1635.8601,266.3803,1575.3673,234.0294,1586.1262,213.9114
1640.0692,241.6891,1624.9502,264.3736,1570.8470,228.3145,1585.9659,205.6300
1637.0415,235.2641,1620.1266,262.7675,1566.0123,229.4868,1582.9272,201.9833
1630.1133,221.1327,1618.4343,255.5174,1560.8270,235.9506,1572.5060,201.5659
1624.6393,210.7951,1617.7498,249.6733,1564.4561,240.2292,1571.3456,201.3510
1615.2402,196.3116,1620.7749,235.6771,1566.4315,243.3177,1560.8967,203.9522
1609.0690,192.6163,1617.8997,226.8003,1564.8387,240.5075,1556.0079,206.3235
1604.8802,192.0785,1614.4916,221.3853,1563.2755,238.1818,1553.6642,208.8750
1600.2983,192.0359,1608.8873,218.5788,1559.4702,234.5696,1550.8812,208.0267
1591.6997,197.3697,1598.7797,223.6830,1550.5161,236.6688,1543.4363,210.3556
1585.9761,201.3441,1591.5067,225.8891,1541.7930,237.0907,1536.2625,212.5457
1578.2131,207.7115,1579.4177,235.0432,1521.9279,237.5770,1520.7233,210.2453
1566.9458,211.9279,1562.5570,250.4006,1499.3143,243.1861,1503.7031,204.7134
1525.1726,201.0718,1526.9073,251.0217,1473.0398,252.8925,1471.3051,202.9426
1466.6769,210.5404,1465.8929,265.4148,1407.0990,264.5749,1407.8829,209.7005
1400.9939,222.0519,1418.0297,264.5492,1362.5823,286.7762,1345.5465,244.2789
1357.7666,242.9813,1351.5333,294.9967,1282.4475,286.7178,1288.6808,234.7024
1306.5562,255.7404,1310.3601,296.1462,1233.7236,303.3611,1229.9198,262.9552
1253.7258,261.9048,1252.5773,314.2191,1181.0544,312.6488,1182.2031,260.3344
1205.2826,272.5367,1209.8048,321.6606,1133.5685,328.6787,1129.0463,279.5548
1159.1736,284.9320,1158.6169,333.1377,1079.8694,332.2284,1080.4260,284.0227
1116.6456,295.5692,1111.8385,348.3941,1030.8333,341.0225,1035.6404,288.1977
1064.2948,304.0636,1063.0813,359.7155,979.1616,357.8856,980.3751,302.2337
