1
491.3447,215.8831,449.6620,232.9315,430.4824,186.0381,472.1650,168.9896
487.8231,216.0695,447.1988,232.5216,427.8077,184.6402,468.4320,168.1881
486.3938,214.8735,445.9699,233.3199,423.7965,184.7286,464.2204,166.2822
482.3483,216.7810,438.4430,233.8324,418.7708,183.1788,462.6761,166.1274
481.1537,214.7824,435.6526,233.7834,414.8781,184.0352,460.3792,165.0342
473.4846,220.4648,425.9515,230.0134,415.1524,176.2556,462.6855,166.7070
473.4735,216.7305,429.1064,231.8414,410.3771,176.8504,454.7441,161.7394
471.2581,216.0743,425.2316,231.3289,406.9367,176.1290,452.9632,160.8744
465.6074,216.6974,419.0235,227.0707,406.6813,171.6447,453.2651,161.2714
468.4435,209.5505,422.6876,229.7714,398.7479,175.6008,444.5038,155.3799
464.0525,211.0566,416.2714,225.9834,398.7658,169.9473,446.5469,155.0206
465.2384,207.4205,419.0539,226.9414,395.4273,171.0432,441.6118,151.5223
462.8234,210.0226,413.8555,226.3616,393.8894,166.5234,442.8573,150.1844
460.6258,209.4629,409.8962,223.7267,393.1252,164.0802,443.8547,149.8164
453.8934,215.0936,401.6533,219.9238,395.7784,156.3855,448.0185,151.5552
454.7103,213.7155,403.5256,219.0556,396.8183,154.7665,448.0030,149.4264
401.7151,148.3815,454.9024,151.2367,451.5616,213.4705,398.3742,210.6153
405.8791,145.5649,457.9073,150.6656,451.8505,212.4460,399.8223,207.3452
457.2983,207.4049,410.9164,208.5596,409.2247,140.6085,455.6067,139.4538
464.2132,203.2529,413.7144,205.1245,411.2981,139.9306,461.7970,138.0590
426.1258,127.9139,478.1254,143.1612,458.4729,210.1842,406.4734,194.9370
430.2788,125.6994,482.0078,135.8452,468.9680,202.3304,417.2389,192.1846
439.2009,121.9277,490.5576,131.5001,477.8456,199.7012,426.4889,190.1288
450.3991,119.5334,499.4825,130.7483,483.4026,201.1240,434.3192,189.9091
454.1523,115.8441,504.0222,120.5997,496.7314,197.0544,446.8615,192.2988
465.2866,105.7515,522.4413,115.7862,508.0645,197.6723,450.9098,187.6376
468.0667,100.2588,527.6761,106.1263,519.7415,186.7368,460.1320,180.8693
480.4461,86.9899,542.9371,100.9215,524.9505,181.6013,462.4595,167.6697
515.9142,67.4868,565.1005,119.9951,506.0136,175.3437,456.8274,122.8355
