1
328.7053,418.8908,338.1530,419.1833,337.1210,452.5173,327.6732,452.2248
329.0103,417.7323,338.0501,418.3955,335.3495,455.2075,326.3097,454.5443
328.4242,418.7393,337.9447,419.3386,335.6185,456.2939,326.0981,455.6947
328.1628,418.7355,337.5574,419.4491,334.8306,455.3457,325.4361,454.6321
326.5781,419.7921,336.5204,420.3251,334.5724,456.6624,324.6302,456.1294
326.1331,420.8007,335.9336,421.3761,333.8007,457.7025,324.0002,457.1271
324.6517,421.7855,334.5578,422.3375,332.5551,458.2817,322.6490,457.7298
321.9733,421.9005,332.4945,422.3759,330.8460,458.8591,320.3248,458.3837
320.7462,422.8499,331.2085,423.1962,330.0144,459.2619,319.5521,458.9155
320.2633,421.8772,330.2691,422.1857,329.1543,458.3466,319.1485,458.0381
317.8798,421.8750,328.3465,422.1749,327.3259,457.7921,316.8592,457.4922
317.1058,422.7213,327.3914,423.3687,325.1196,459.4606,314.8340,458.8132
317.0729,422.8457,327.7249,423.2337,326.4551,458.0943,315.8031,457.7063
317.1380,422.8583,327.5667,423.2142,326.3492,458.8816,315.9205,458.5256
316.8449,423.8790,326.9561,424.1585,325.9995,458.7624,315.8883,458.4829
317.9035,423.8830,328.1330,424.1596,327.1636,460.0070,316.9341,459.7304
318.0533,423.9411,328.1989,424.0883,327.6838,459.5926,317.5381,459.4454
318.7865,423.8915,328.9233,424.1402,328.0411,460.1078,317.9043,459.8592
318.9736,423.9066,328.9325,424.1273,328.1117,461.1702,318.1528,460.9495
318.5641,424.9017,328.5480,425.1148,327.7927,460.5048,317.8087,460.2917
317.2981,424.8902,327.0180,425.1603,325.9741,462.7234,316.2543,462.4533
318.5700,424.9349,328.6344,425.0790,328.1299,460.3048,318.0655,460.1606
319.6167,423.8996,329.8291,424.1245,329.0439,459.7844,318.8315,459.5595
320.1515,423.9004,330.4399,424.1530,329.5495,460.4293,319.2611,460.1768
319.7458,424.9057,329.6690,425.1167,328.8840,462.0453,318.9607,461.8343
321.3745,426.8091,332.1102,427.3178,330.4191,463.0088,319.6834,462.5002
324.6273,429.8616,334.9881,430.1715,333.9237,465.7480,323.5629,465.4381
325.5830,432.8809,335.9241,433.1466,335.0193,468.3593,324.6782,468.0936
324.8105,433.7971,335.1183,434.3647,333.0860,471.2732,322.7782,470.7056
323.7404,432.8181,333.9479,433.2220,332.4907,470.0495,322.2831,469.6456
322.6077,431.7734,333.0568,432.3785,330.8832,469.9137,320.4342,469.3087
322.4840,430.7778,333.1517,431.3683,331.0779,468.8364,320.4102,468.2459
322.3607,429.8230,333.1764,430.2975,331.5110,468.2610,320.6954,467.7865
321.2552,427.6725,331.6760,428.4460,328.8000,467.1903,318.3792,466.4167
320.1105,428.7622,330.9084,429.3487,328.8476,467.2928,318.0498,466.7063
317.8048,429.8289,328.8884,430.2471,327.4936,467.2208,316.4099,466.8026
316.0107,430.8504,327.1228,431.1664,326.0269,469.7062,314.9147,469.3903
315.7436,434.8422,326.8551,435.2262,325.5772,472.2041,314.4657,471.8201
313.9224,437.9190,325.1281,438.0930,324.5406,475.9328,313.3350,475.7589
313.5187,439.8567,324.4410,440.1850,323.2692,479.1674,312.3469,478.8391
312.8690,440.7794,323.7311,441.3018,321.8353,480.7186,310.9732,480.1961
310.9851,441.8167,321.7151,442.2647,320.1767,479.1050,309.4467,478.6570
310.0566,438.7826,320.2634,439.2908,318.4575,475.5556,308.2507,475.0473
311.2393,435.7818,321.9686,436.3422,320.1106,471.9150,309.3813,471.3546
309.9855,431.7828,319.8158,432.2671,318.0652,467.7975,308.2349,467.3132
306.9220,427.8083,317.0688,428.2479,315.5668,462.9172,305.4200,462.4776
302.4176,424.8192,312.8757,425.3005,311.2808,459.9560,300.8228,459.4748
302.5593,423.8246,312.9424,424.2076,311.6040,460.4896,301.2209,460.1065
301.0045,424.8488,311.2095,425.2081,309.9170,461.9205,299.7120,461.5612
300.5252,425.8368,311.2431,426.2039,310.0267,461.7153,299.3088,461.3481
302.9406,428.8424,313.8141,429.2364,312.5675,463.6404,301.6941,463.2465
302.6229,428.8552,312.9793,429.1792,311.8686,464.6821,301.5122,464.3581
301.8829,426.8741,312.5312,427.1815,311.4768,463.7015,300.8285,463.3940
300.7589,425.8599,311.4139,426.1913,310.2848,462.4925,299.6297,462.1610
300.3914,425.8454,311.2994,426.1911,310.1682,461.8829,299.2602,461.5372
298.9328,425.8804,309.9520,426.1857,308.9346,462.9000,297.9154,462.5946
295.8535,425.7738,306.6859,426.3102,304.8702,462.9739,294.0378,462.4375
294.9682,424.7945,305.8086,425.2978,304.0830,462.4651,293.2425,461.9618
293.8778,423.7598,304.6609,424.3238,302.6795,462.2023,291.8963,461.6383
292.9299,422.8073,303.6873,423.2742,302.0779,460.3575,291.3205,459.8906
290.0651,420.6691,300.2226,421.5788,296.8441,459.3052,286.6866,458.3955
289.3548,419.7020,299.5680,420.5902,296.2759,458.4444,286.0628,457.5562
287.6403,418.6964,298.2735,419.4963,295.3693,458.0999,284.7361,457.3000
287.2983,418.6808,298.0016,419.4644,295.1830,457.9647,284.4796,457.1811
286.4358,419.7172,297.2218,420.4481,294.5782,459.4652,283.7922,458.7344
287.3394,421.7870,298.1590,422.3489,296.2359,459.3777,285.4163,458.8158
288.9627,422.7485,300.0986,423.3660,297.9372,462.3449,286.8013,461.7274
290.2962,422.6988,301.3417,423.4673,298.6410,462.2864,287.5955,461.5179
290.5654,422.7025,301.8032,423.3786,299.5369,461.0483,288.2991,460.3722
290.4707,422.7083,301.8687,423.3668,299.6671,461.4748,288.2690,460.8163
290.3885,422.6862,301.8473,423.5342,299.0828,460.8897,287.6239,460.0417
289.9246,422.6366,301.2499,423.5009,298.3746,461.1781,287.0492,460.3138
289.8320,420.6523,300.7369,421.4447,298.0163,458.8869,287.1113,458.0946
288.5535,418.7540,299.4988,419.4318,297.1954,456.6285,286.2501,455.9508
289.0018,415.7776,299.7199,416.3163,297.8179,454.1641,287.0998,453.6254
287.3726,414.7292,298.6749,415.3288,296.6559,453.3825,285.3536,452.7828
287.0495,411.8300,297.6974,412.2486,296.1405,451.8587,285.4926,451.4402
286.9324,410.8215,297.8951,411.2632,296.3574,449.4345,285.3948,448.9929
286.1504,407.8127,297.0431,408.2931,295.3802,445.9979,284.4876,445.5175
285.1650,404.8201,295.8263,405.2747,294.1949,443.5342,283.5337,443.0797
284.0540,401.8235,295.1310,402.2786,293.6322,438.7590,282.5552,438.3039
283.4186,397.7571,294.2518,398.2863,292.4689,434.7798,281.6357,434.2505
282.7391,393.7746,293.3839,394.2882,291.5673,431.9398,280.9225,431.4262
282.1402,389.8435,293.0743,390.2530,291.6991,426.9731,280.7650,426.5636
280.8887,386.7599,292.1273,387.3488,290.1268,425.5287,278.8881,424.9398
280.1999,385.8477,291.1397,386.2509,289.7288,424.5264,278.7889,424.1231
280.7294,383.6942,291.8972,384.4000,289.4969,422.3780,278.3291,421.6722
280.0878,382.7278,290.6001,383.3732,288.2770,421.2112,277.7647,420.5658
279.1312,379.7809,289.9869,380.3338,288.0818,417.7427,277.2261,417.1899
279.2791,378.7961,290.1601,379.3292,288.2808,417.6889,277.3999,417.1559
280.1376,377.6978,291.1854,378.4446,288.6540,415.8947,277.6062,415.1479
281.2648,377.7043,292.0290,378.4417,289.4604,415.9348,278.6962,415.1974
281.5995,377.6456,292.7336,378.5930,289.4736,416.9037,278.3395,415.9562
282.2816,377.6728,293.3019,378.4945,290.4993,416.0810,279.4791,415.2593
282.5309,379.6799,293.4967,380.5236,290.4758,419.7895,279.5099,418.9458
282.1657,381.7257,293.1940,382.4183,290.8280,420.0915,279.7997,419.3989
282.6611,382.6660,293.3006,383.5380,290.1237,422.2960,279.4842,421.4240
281.6757,385.6895,292.5462,386.5363,289.6570,423.6251,278.7865,422.7783
282.4054,386.6711,293.5469,387.5264,290.6795,424.8814,279.5380,424.0262
281.1994,386.6937,292.2389,387.4582,289.6622,424.6684,278.6227,423.9040
280.9161,385.6837,292.0206,386.4326,289.3838,425.5253,278.2793,424.7763
280.8754,386.6704,292.0431,387.4456,289.4019,425.4963,278.2342,424.7212
279.0422,385.7253,290.2766,386.4062,287.8915,425.7580,276.6571,425.0771
278.0982,386.6913,289.1693,387.4480,286.5508,425.7606,275.4797,425.0040
276.1809,386.7451,287.6882,387.3033,285.8189,425.8395,274.3116,425.2813
274.3599,386.7512,286.3268,387.3347,284.4144,426.5597,272.4475,425.9763
271.0835,385.8014,282.5614,386.3254,280.7014,427.0681,269.2234,426.5440
267.7558,385.8388,279.0539,386.2366,277.6140,427.1294,266.3159,426.7315
266.9856,385.7908,279.0129,386.2581,277.4598,426.2280,265.4325,425.7607
264.7943,385.8102,275.9193,386.2714,274.3038,425.2379,263.1788,424.7767
264.8992,385.7394,276.1395,386.3714,273.8940,426.3083,262.6537,425.6763
264.1046,386.7641,275.4836,387.3737,273.3438,427.3164,261.9649,426.7068
264.3893,388.7140,276.0373,389.5035,273.4082,428.2913,261.7602,427.5017
263.5659,387.7007,275.1763,388.3917,272.7603,428.9859,261.1500,428.2949
264.4219,387.7006,276.0349,388.5193,273.2585,427.8976,261.6456,427.0789
264.5936,387.6924,276.0299,388.5471,273.1300,427.3486,261.6937,426.4938
263.3177,388.7360,274.4097,389.4263,271.9901,428.3064,260.8981,427.6161
262.3348,388.7744,273.7133,389.2811,271.9813,428.1808,260.6027,427.6741
262.9100,388.6851,274.1761,389.4411,271.5750,428.2019,260.3089,427.4459
262.2530,387.7921,273.2928,388.3395,271.3418,427.6889,260.3019,427.1415
262.1414,387.7728,273.2480,388.3555,271.1648,428.0644,260.0583,427.4818
261.3687,388.7452,272.3337,389.4136,269.8932,429.4510,258.9282,428.7826
261.3566,388.7341,272.2821,389.4286,269.8232,428.1070,258.8978,427.4124
261.3863,390.7360,272.5535,391.4459,270.1173,429.7662,258.9502,429.0563
262.6035,391.7466,273.9531,392.3377,271.9380,431.0292,260.5883,430.4380
264.4822,394.7020,275.2035,395.4698,272.4652,433.7061,261.7439,432.9383
264.9949,397.5740,276.2863,398.5837,273.0083,435.2439,261.7168,434.2342
264.8070,398.5971,276.2793,399.5419,273.1617,437.3980,261.6894,436.4532
264.5183,399.6572,275.9170,400.5925,272.8590,437.8620,261.4603,436.9267
265.1709,399.7006,276.4892,400.4697,273.9072,438.4710,262.5889,437.7019
264.8449,399.6130,276.2576,400.5266,273.2121,438.5741,261.7994,437.6606
265.5709,398.6586,276.8834,399.5936,273.8032,436.8623,262.4907,435.9274
265.5653,397.6529,276.4820,398.5593,273.2068,438.0045,262.2901,437.0981
265.9836,396.6772,277.6239,397.4867,274.9249,436.3000,263.2845,435.4905
266.1628,395.6396,277.9067,396.5701,274.8149,435.5904,263.0710,434.6599
265.5792,394.6316,277.2023,395.4756,274.2990,435.4603,262.6760,434.6164
265.7988,394.6826,277.7247,395.4718,275.1226,434.7944,263.1967,434.0052
264.8236,394.6657,276.6794,395.4857,273.8504,436.3880,261.9946,435.5680
264.4915,395.7028,276.8863,396.4300,274.5333,436.5349,262.1385,435.8077
263.1056,395.7398,275.2227,396.3260,273.2415,437.2781,261.1244,436.6919
263.1330,397.6782,275.1535,398.5303,272.3253,438.4302,260.3048,437.5781
262.1992,397.7125,274.8703,398.4012,272.7615,437.2044,260.0904,436.5157
261.5173,396.6639,274.0633,397.4896,271.4136,437.7499,258.8676,436.9242
261.3307,397.6294,273.3637,398.6220,270.0751,438.4866,258.0421,437.4940
260.2767,395.6393,272.5858,396.4673,269.8515,437.1152,257.5424,436.2872
260.3955,395.6714,272.3946,396.5763,269.3114,437.4602,257.3124,436.5553
259.5915,394.6175,271.5683,395.5127,268.5164,436.3436,256.5396,435.4485
258.1810,393.5982,269.7325,394.5985,266.2312,435.0294,254.6797,434.0291
257.6604,392.6034,269.3235,393.5201,266.1767,433.5540,254.5136,432.6372
256.1815,390.6973,267.3568,391.4605,264.6203,431.5292,253.4450,430.7660
253.8853,389.6365,265.6824,390.5246,262.6852,430.3386,250.8881,429.4505
252.0751,388.6178,263.9779,389.5937,260.6915,429.6775,248.7887,428.7016
250.4624,386.6773,262.3001,387.5817,259.2780,427.1400,247.4402,426.2356
246.1454,383.7547,257.9210,384.3025,256.0517,424.4848,244.2761,423.9370
242.8119,380.6718,254.7357,381.4816,252.0271,421.3662,240.1032,420.5564
241.4043,378.6221,253.4417,379.4844,250.5771,419.4727,238.5398,418.6104
240.4026,380.6342,251.9339,381.6034,248.7681,419.2705,237.2368,418.3014
239.3114,385.5780,251.5682,386.7111,247.9937,425.3773,235.7368,424.2442
238.3405,388.5695,250.4361,389.7126,246.6847,429.4050,234.5891,428.2618
237.0997,390.6218,249.1623,391.5990,245.9861,430.8050,233.9236,429.8278
239.2133,394.6441,251.6403,395.6274,248.5748,434.3683,236.1479,433.3850
244.7651,399.6367,257.9135,400.4565,255.5307,438.6743,242.3824,437.8545
252.1187,400.5743,265.4981,401.5909,262.5627,440.2242,249.1832,439.2076
259.6929,398.6455,272.6688,399.5662,269.8447,439.3664,256.8688,438.4457
267.2713,397.8305,280.6387,398.2083,279.5041,438.3523,266.1367,437.9745
276.0515,398.6100,290.2603,399.5981,287.5688,438.2988,273.3601,437.3106
281.0808,398.6247,293.9215,399.4869,291.1448,440.8400,278.3041,439.9778
279.5782,397.6908,292.3416,398.4703,289.7203,441.3904,276.9569,440.6108
277.8439,394.7164,290.3844,395.4648,287.9421,436.3919,275.4016,435.6436
277.3500,387.8013,291.0327,388.2569,289.7348,427.2353,276.0521,426.7797
277.2127,383.7603,291.3545,384.3092,289.7643,425.2784,275.6225,424.7295
272.1327,385.7836,286.5256,386.5902,284.2396,427.3811,269.8467,426.5745
264.6268,390.5277,278.7383,391.6253,275.7082,430.5809,261.5967,429.4833
254.7811,393.6892,267.8028,394.3861,265.5049,437.3246,252.4832,436.6278
244.3693,394.5801,258.2147,395.6487,254.9258,438.2625,241.0804,437.1939
240.7499,391.5151,254.5405,392.8052,250.7118,433.7322,236.9212,432.4421
236.8990,388.5976,250.0238,389.5091,247.1832,430.4106,234.0584,429.4991
232.1108,381.6325,244.3689,382.5894,241.1003,424.4620,228.8422,423.5051
226.4012,381.5660,239.7068,382.6283,236.2872,425.4609,222.9816,424.3986
221.8809,382.6507,234.2928,383.5935,230.9694,427.3482,218.5575,426.4055
217.8648,386.6469,230.0948,387.5353,227.0674,429.2081,214.8374,428.3196
213.3129,387.6759,225.3353,388.4113,222.7979,429.8874,210.7756,429.1519
208.8030,388.6572,220.8779,389.5079,218.0117,430.1908,205.9369,429.3401
203.8420,390.4879,216.3842,391.4481,213.2633,432.2163,200.7212,431.2562
200.1647,393.7620,211.8869,394.2899,210.0024,436.1412,198.2802,435.6133
196.4566,394.7517,208.5816,395.4415,206.2594,436.2637,194.1344,435.5739
194.9870,395.7141,206.6748,396.4401,204.1690,436.7818,192.4812,436.0558
193.6813,395.6952,205.0276,396.5523,201.9608,437.1515,190.6145,436.2944
190.3282,397.6965,202.4421,398.5386,199.5896,439.5711,187.4757,438.7290
189.4429,399.6898,201.4650,400.4091,198.9158,443.0199,186.8937,442.3007
188.4682,401.6673,200.2516,402.4208,197.4572,446.1203,185.6738,445.3668
189.0994,400.6994,200.2557,401.4350,197.4182,444.4689,186.2619,443.7332
189.8125,401.6723,201.3056,402.4519,198.5528,443.0339,187.0598,442.2543
190.7446,401.6919,201.9661,402.4037,199.3644,443.4233,188.1428,442.7116
192.1384,402.7544,203.2501,403.3829,201.0297,442.6345,189.9181,442.0059
195.9975,401.6301,208.3364,402.5925,205.1445,443.5133,192.8056,442.5508
197.7465,400.2874,210.1475,400.5680,209.2068,442.1457,196.8058,441.8651
202.0003,397.7326,214.6794,398.3505,212.5957,441.1071,199.9166,440.4892
203.2816,393.7648,216.8010,394.2842,215.1502,437.2525,201.6308,436.7331
205.6767,393.8369,219.4462,394.1800,218.4747,433.1678,204.7052,432.8247
208.3848,391.8029,221.6900,392.2427,220.3024,434.2198,206.9972,433.7800
210.4950,390.7714,224.9667,391.3278,223.3147,434.2960,208.8430,433.7396
213.3167,393.5991,227.5768,394.4959,224.8152,438.4092,210.5551,437.5124
217.5111,396.5226,231.7852,397.6068,228.6044,439.4861,214.3303,438.4020
220.0639,398.5619,235.1084,399.7042,231.9285,441.5836,216.8840,440.4413
221.3079,397.5569,235.3649,398.6758,231.9532,441.5403,217.8961,440.4214
222.1174,396.5516,236.6889,397.6898,233.3404,440.5592,218.7690,439.4211
221.8365,395.7347,235.5100,396.3736,233.4563,440.3257,219.7829,439.6868
218.4279,395.6129,231.3991,396.5544,228.2135,440.4390,215.2423,439.4974
214.6059,397.5971,226.5056,398.6962,222.5509,441.5139,210.6513,440.4149
213.2084,399.5960,224.4642,400.5724,220.6616,444.4078,209.4058,443.4313
212.1020,401.6727,223.2588,402.6425,219.4781,446.1380,208.3213,445.1682
211.3392,403.5870,222.6860,404.6138,218.8327,447.1943,207.4859,446.1675
210.0080,404.6704,221.1809,405.6364,217.4464,448.8285,206.2735,447.8624
208.7250,405.6851,220.1733,406.4229,217.3697,449.9247,205.9213,449.1868
208.8555,406.6919,220.3787,407.4379,217.5839,450.6076,206.0607,449.8616
209.6223,407.6813,221.2675,408.4217,218.4609,452.5645,206.8157,451.8240
208.5111,405.7129,220.0623,406.3655,217.4957,451.7907,205.9444,451.1381
210.6308,406.6963,222.7601,407.4322,220.0954,451.3514,207.9661,450.6155
212.9556,407.6962,225.3067,408.4912,222.4342,453.1175,210.0831,452.3225
214.1516,406.7328,226.2438,407.3344,223.9809,452.8154,211.8886,452.2137
215.3236,405.7299,227.0665,406.4622,224.2581,451.4970,212.5152,450.7647
215.1979,405.7277,226.9996,406.3325,224.7441,450.3448,212.9424,449.7400
217.4186,406.7294,229.1646,407.4823,226.3810,450.9072,214.6350,450.1543
219.0189,406.7032,231.2440,407.3607,228.9601,449.8289,216.7350,449.1714
219.4955,406.6790,231.8858,407.4544,229.2180,450.0844,216.8277,449.3091
219.7157,408.7616,232.7091,409.3030,230.9117,452.4398,217.9184,451.8984
222.3699,410.7382,235.2406,411.3881,232.9546,456.6627,220.0840,456.0129
221.4215,413.7884,235.9373,414.4869,233.7505,459.9324,219.2348,459.2339
221.1326,415.6499,235.6734,416.4346,233.1409,463.3663,218.6001,462.5816
222.6354,418.3478,237.8871,418.9305,236.0398,467.2872,220.7881,466.7045
221.4453,421.9228,237.4116,422.4178,235.8976,471.2563,219.9313,470.7614
218.2193,423.8305,235.4938,424.5414,233.4845,473.3694,216.2100,472.6586
216.2549,427.0606,233.6317,427.7177,231.7549,477.3482,214.3782,476.6911
213.2827,428.9699,231.1358,430.1479,227.8089,480.5653,209.9559,479.3872
212.9351,431.5308,230.4772,432.6133,227.3373,483.4984,209.7952,482.4160
210.9134,431.4798,229.0434,432.7315,225.4594,484.6412,207.3294,483.3895
208.9416,429.3124,227.3199,431.1017,222.1873,483.8180,203.8090,482.0286
211.2487,427.3365,228.4993,428.9661,223.4209,482.7267,206.1702,481.0972
212.1145,425.4923,229.2765,426.7528,225.2478,481.6050,208.0858,480.3445
211.5409,424.5479,227.9490,425.5686,224.5343,480.4625,208.1261,479.4418
212.4353,422.5059,228.4577,423.7096,224.2586,479.6027,208.2362,478.3990
212.0710,420.5070,227.9472,421.6477,223.9007,477.9666,208.0245,476.8259
212.7136,418.4944,229.3510,419.6579,225.3614,476.7062,208.7240,475.5427
211.3680,418.6010,227.7132,419.4897,224.6297,476.1982,208.2845,475.3095
210.7069,416.7328,228.7618,417.3521,226.6593,478.6432,208.6044,478.0239
211.9635,417.5604,229.5160,418.6659,225.6239,480.4622,208.0713,479.3566
211.5637,421.8641,229.9157,422.1519,228.9277,485.1442,210.5757,484.8564
214.8288,420.5319,233.3382,421.6021,229.6441,485.4954,211.1346,484.4252
216.5805,422.4785,235.5387,423.7974,231.0971,487.6431,212.1389,486.3242
219.1755,423.2477,238.7081,425.0233,232.8064,489.9461,213.2738,488.1705
221.6992,425.3502,241.5711,427.0368,235.9893,492.8004,216.1174,491.1137
223.0957,426.5048,242.4310,427.7159,238.1426,496.1765,218.8074,494.9653
223.8668,427.5034,243.4112,428.7039,239.2652,496.2041,219.7208,495.0036
225.9012,428.4537,246.2482,429.6840,242.2005,496.6247,221.8535,495.3944
227.1309,431.2975,248.5099,432.9538,243.5340,497.1803,222.1550,495.5240
226.2425,433.5133,247.2157,434.5772,243.7249,503.3886,222.7518,502.3247
224.6733,435.4971,245.2401,436.6182,241.4177,506.7436,220.8509,505.6225
223.3215,435.5129,244.9087,436.6092,241.1555,510.5139,219.5683,509.4176
220.5549,435.5636,242.8495,436.6013,239.2228,514.5170,216.9282,513.4792
215.7354,438.4568,241.1995,439.2618,238.7536,516.6335,213.2895,515.8286
210.9339,440.4604,238.2457,441.6940,234.6362,521.6125,207.3245,520.3790
211.0967,441.5282,239.7801,442.5965,236.8398,521.5418,208.1564,520.4735
211.7435,440.6868,242.5575,441.8391,239.5387,522.5695,208.7247,521.4173
211.7732,438.2790,241.0424,439.8912,236.5307,521.8029,207.2614,520.1907
210.3863,441.7405,239.6777,443.2017,235.5612,525.7225,206.2698,524.2613
205.1162,443.1816,236.2934,445.5321,229.9191,530.0818,198.7419,527.7313
206.3791,443.8305,235.6445,445.4459,230.8243,532.7703,201.5589,531.1549
