1
644.9555,213.2052,636.3279,241.4534,580.5660,224.4226,589.1937,196.1744
645.0058,214.0457,633.3829,246.1046,578.0159,226.0314,589.6388,193.9725
639.8212,211.3054,629.4094,241.7707,576.2228,223.5937,586.6345,193.1284
640.6022,212.5396,629.0082,241.6057,574.3205,219.7917,585.9145,190.7256
636.6760,211.2569,625.4362,239.6270,572.4359,218.6292,583.6756,190.2591
636.6847,212.8540,622.8272,242.0999,570.5737,217.3408,584.4312,188.0949
635.4944,215.8853,620.3605,241.8858,571.6066,213.5081,586.7405,187.5075
630.2093,227.0641,608.3635,245.1980,575.5976,205.7251,597.4434,187.5912
616.5925,244.9126,598.8276,248.8651,586.7401,194.5369,604.5050,190.5844
608.3295,257.0052,590.7098,257.6712,588.2408,192.3474,605.8605,191.6815
588.1008,189.4723,609.1509,190.7388,605.4459,252.3221,584.3958,251.0556
587.0643,187.9602,609.6409,190.4395,603.2634,248.5126,580.6869,246.0333
586.3145,186.5776,609.7960,190.4110,601.2601,242.6964,577.7787,238.8630
585.6544,184.0542,609.2187,190.0755,596.0283,241.6953,572.4641,235.6740
584.6667,182.1711,608.2747,187.4376,596.7747,238.9879,573.1667,233.7214
583.8311,181.7938,607.3146,187.9630,594.3104,237.4644,570.8269,231.2952
582.1933,181.1570,605.7411,186.7020,593.6185,238.1836,570.0707,232.6387
581.7748,181.1891,604.3191,186.7927,591.8834,236.8236,569.3392,231.2200
581.9958,180.7769,604.0627,187.3262,589.8233,235.3035,567.7565,228.7542
581.6337,179.8738,603.9559,186.6993,589.5266,233.8888,567.2044,227.0633
581.0908,178.8212,603.3796,185.4028,589.2220,233.3475,566.9331,226.7658
580.3268,178.7325,602.0479,185.4702,587.5869,232.0894,565.8658,225.3516
580.0790,178.5405,602.1758,185.8296,588.2759,227.9665,566.1791,220.6773
577.6316,179.0607,599.9907,184.3084,588.2369,234.3881,565.8779,229.1404
579.2023,178.4809,601.2648,185.9639,586.8804,228.3738,564.8179,220.8907
577.4396,178.9861,599.5236,184.7218,586.7429,233.9312,564.6588,228.1955
578.1270,177.9160,600.0874,185.1628,585.0563,230.7130,563.0959,223.4663
576.0390,179.0248,598.3242,184.5263,586.1723,233.7505,563.8871,228.2490
577.5571,178.9945,598.7163,185.9316,583.9967,230.8286,562.8375,223.8915
575.0958,180.2596,596.2200,185.0890,584.9923,234.2001,563.8681,229.3707
574.5792,179.2575,595.4893,184.2759,584.1511,231.5190,563.2411,226.5006
