1
683.5024,409.3686,651.7213,410.4987,646.7103,269.5775,678.4915,268.4474
686.4948,413.3505,653.6038,415.0028,646.5131,273.8543,679.4041,272.2020
691.1721,412.9968,653.3549,415.2565,644.7481,271.2173,682.5653,268.9576
692.2314,414.8883,653.0207,417.0550,645.0701,273.1694,684.2808,271.0027
687.2429,419.4826,645.9482,420.7307,641.5027,273.6503,682.7974,272.4022
681.8830,417.3000,638.8067,419.5314,631.3813,276.1854,674.4575,273.9540
681.7396,421.0952,636.2303,422.2277,632.6310,277.5850,678.1404,276.4526
689.6160,419.0809,639.6972,420.7518,634.9147,277.8685,684.8335,276.1977
689.0310,419.7585,641.1818,422.3701,633.4881,281.4033,681.3373,278.7918
678.1023,428.8043,639.2522,428.8609,639.0396,283.0276,677.8898,282.9709
673.6391,430.7898,634.4141,432.5085,627.9026,283.9069,667.1276,282.1881
663.1598,439.7554,634.1723,440.2120,631.7153,284.2314,660.7028,283.7747
630.4366,292.8981,665.5298,293.1111,664.5894,448.1082,629.4962,447.8953
658.6782,458.0378,625.0284,458.8826,621.1506,304.4273,654.8004,303.5825
620.8810,302.6520,659.8317,303.4134,656.9149,452.6255,617.9642,451.8641
660.4000,451.9637,625.4713,452.2264,624.3574,304.1308,659.2860,303.8681
668.1478,450.5302,633.9290,451.4172,630.1716,306.4659,664.3904,305.5789
639.4109,303.8828,673.3527,304.1340,672.2953,447.0209,638.3535,446.7697
675.0007,440.6636,640.6780,441.1342,638.7325,299.2309,673.0552,298.7603
636.6362,298.7669,669.5249,299.2502,667.3687,446.0113,634.4800,445.5281
661.5989,447.9402,629.6804,448.0563,629.1384,299.0573,661.0569,298.9412
668.7701,441.7027,632.4256,442.2651,630.2594,302.2819,666.6039,301.7195
678.0709,439.8116,646.1942,440.1725,644.5751,297.1817,676.4518,296.8207
679.3079,441.9515,649.4919,442.0467,649.0131,292.0475,678.8291,291.9523
648.5401,293.7231,679.9093,294.3388,677.0228,441.4147,645.6536,440.7990
678.5861,443.8834,650.8652,444.1103,649.6461,295.1152,677.3670,294.8884
680.9841,441.7425,652.8550,442.2164,650.3450,293.2375,678.4742,292.7636
683.7167,439.5475,655.6429,440.3660,651.3588,293.4284,679.4326,292.6099
689.3905,428.6814,656.4675,429.3886,653.4811,290.3620,686.4042,289.6548
692.7747,422.3488,659.3663,423.1858,655.9154,285.4336,689.3238,284.5967
693.0032,418.7632,659.8212,419.3551,657.3228,279.2881,690.5047,278.6962
696.0364,418.5378,664.1395,419.2995,660.6796,274.3953,692.5765,273.6337
699.6556,410.5742,668.0199,411.0362,665.9785,271.2274,697.6142,270.7655
702.8851,399.3470,662.4698,399.5601,661.7555,264.1059,702.1708,263.8928
694.2313,400.2826,655.6395,401.0526,652.7732,257.3912,691.3650,256.6212
688.1446,395.7283,652.3002,397.2835,646.2052,256.8014,682.0497,255.2463
647.1694,252.9364,681.6934,253.0659,681.1519,397.4562,646.6279,397.3267
648.1011,247.7105,682.2219,248.3118,679.6870,392.1590,645.5663,391.5577
678.8248,392.0963,648.3009,392.1419,648.0798,244.0222,678.6038,243.9766
675.6730,391.0571,644.8303,391.2128,644.0723,241.0746,674.9150,240.9189
641.1155,239.7293,671.3346,240.2942,668.4562,394.2673,638.2371,393.7024
660.7347,392.8654,630.3158,393.1150,629.1013,245.1200,659.5203,244.8704
653.7258,391.7532,623.8795,392.5871,619.6559,241.4290,649.5023,240.5950
630.7422,240.4646,664.5841,241.6458,659.2474,394.5527,625.4056,393.3715
