1
547.7943,75.8826,528.2361,77.8344,526.0515,55.9431,545.6097,53.9913
527.3948,62.7235,545.3529,63.3601,544.5380,86.3457,526.5798,85.7090
547.1490,83.3304,541.9186,102.9053,521.6481,97.4890,526.8785,77.9140
544.1957,88.5327,545.8443,109.0853,523.7148,110.8603,522.0663,90.3078
519.9321,103.8820,537.8613,104.1415,537.5140,128.1389,519.5848,127.8795
523.7055,109.9450,540.1396,115.0051,533.0854,137.9161,516.6512,132.8560
521.3281,123.3276,536.9619,128.2138,530.1771,149.9220,514.5433,145.0357
531.3124,143.2256,531.3355,161.5128,508.7179,161.5414,508.6948,143.2542
529.6675,179.7245,511.5355,180.4841,510.3152,151.3524,528.4471,150.5928
530.6146,162.5124,541.4893,175.3125,526.5897,187.9708,515.7150,175.1706
548.5309,192.1226,532.0704,193.7281,529.9289,171.7705,546.3893,170.1651
562.0313,183.4045,553.9373,198.1227,537.1417,188.8862,545.2357,174.1680
572.5475,191.1759,567.4684,209.9788,545.4877,204.0413,550.5667,185.2385
577.2910,191.8871,575.8094,210.1359,554.9718,208.4441,556.4534,190.1953
588.9757,200.9704,589.0286,220.6053,567.0287,220.6646,566.9758,201.0296
598.1211,211.7193,597.2334,228.4610,572.2219,227.1348,573.1096,210.3931
602.2960,223.4987,601.2053,240.7815,573.4673,239.0309,574.5580,221.7481
610.7641,250.2790,590.8369,251.6581,589.4561,231.7058,609.3833,230.3267
617.0897,258.8417,597.5254,259.1475,597.1971,238.1520,616.7614,237.8462
624.0545,237.0069,621.2305,262.7523,593.0704,259.6634,595.8944,233.9180
628.6901,261.8358,627.4742,280.7965,604.5215,279.3247,605.7373,260.3640
607.5743,263.8218,626.0801,265.9423,623.8594,285.3223,605.3536,283.2018
628.9890,263.3683,632.1489,279.0673,613.2042,282.8804,610.0444,267.1815
628.6776,260.4869,638.2944,275.4805,622.3586,285.7015,612.7419,270.7080
639.8920,263.6556,640.8925,280.9869,621.3369,282.1157,620.3364,264.7845
627.1828,263.7120,643.5802,269.7990,637.1384,287.1523,620.7410,281.0654
644.1778,266.7166,643.8118,281.9585,625.6213,281.5216,625.9874,266.2798
645.1497,268.4842,650.2405,283.6720,633.9749,289.1240,628.8842,273.9362
646.3156,270.1394,652.7217,284.4297,638.1284,290.9716,631.7223,276.6813
650.8780,268.3520,653.1919,284.6427,635.6081,287.1403,633.2942,270.8495
657.9837,282.3537,643.7148,289.0016,635.5817,271.5448,649.8505,264.8969
655.7397,268.5763,654.6773,282.9549,637.4356,281.6810,638.4980,267.3023
658.1727,284.0358,642.1259,287.0503,638.4778,267.6314,654.5246,264.6169
651.8557,264.6342,660.1796,279.4890,644.2825,288.3969,635.9586,273.5421
659.8349,287.5743,645.2954,290.6807,641.3448,272.1895,655.8842,269.0832
661.3431,288.9897,647.1050,293.9236,640.9648,276.2045,655.2029,271.2706
659.4975,278.0435,660.5124,293.3786,639.2925,294.7829,638.2777,279.4478
664.8492,277.0601,665.1766,291.8893,646.3000,292.3061,645.9726,277.4769
662.7538,275.5300,667.7830,291.5245,650.1071,297.0823,645.0779,281.0879
650.0891,274.3036,666.6060,276.4378,664.2475,294.6907,647.7307,292.5565
