1
2
0
0
0
0
1
290.2886,480.1437,307.6258,482.1591,302.8356,523.3668,285.4984,521.3514
306.1599,506.1658,284.1615,506.4354,283.7318,471.3772,305.7302,471.1075
292.3036,459.3033,314.2530,460.7955,311.6893,498.5034,289.7400,497.0111
309.4147,451.7605,329.9014,457.9850,319.7561,491.3756,299.2695,485.1510
322.1949,443.9764,346.3986,448.9251,338.3858,488.1143,314.1822,483.1656
333.3501,438.2761,355.1201,439.8281,352.5602,475.7369,330.7901,474.1849
339.2966,433.0805,358.6305,435.1936,353.9586,477.9391,334.6246,475.8259
343.8791,431.1341,363.6853,433.1264,359.9821,469.9406,340.1759,467.9483
352.5520,429.1162,376.7288,431.0175,373.6713,469.8974,349.4945,467.9962
372.4656,434.9668,398.2913,437.1801,395.4135,470.7607,369.5877,468.5475
397.1676,429.7280,415.0432,433.2330,406.5740,476.4260,388.6984,472.9210
415.1405,464.4248,391.1935,466.0185,388.9383,432.1313,412.8853,430.5376
399.1577,454.3781,374.2553,459.1411,367.5967,424.3283,392.4990,419.5652
372.8839,410.1336,393.4095,412.1281,390.0245,446.9640,369.4989,444.9695
373.1704,407.3982,393.1319,408.6394,390.9598,443.5719,370.9984,442.3307
376.4652,396.4198,396.9342,400.2110,390.5601,434.6257,370.0911,430.8345
397.1934,420.6824,369.2881,432.3081,356.6788,402.0419,384.5841,390.4162
381.8379,419.9631,354.2657,422.9743,350.8468,391.6694,378.4191,388.6582
353.5291,371.3340,376.1104,375.4151,369.3679,412.7222,346.7867,408.6412
376.5152,392.0836,354.7538,401.5365,342.5638,373.4740,364.3253,364.0211
371.4141,374.5534,350.9632,380.7979,341.4854,349.7574,361.9362,343.5129
348.5613,334.2378,374.4121,338.1269,369.4519,371.0973,343.6011,367.2082
369.2199,311.8660,389.7189,312.1488,389.2680,344.8332,368.7691,344.5504
389.8153,332.7012,375.5338,333.3414,373.9217,297.3775,388.2032,296.7373
374.1292,271.9353,390.5591,272.0690,390.2980,304.1513,373.8682,304.0176
391.9151,257.7867,415.7811,266.1887,405.4869,295.4296,381.6209,287.0276
421.9491,286.1695,405.9757,287.0924,404.1299,255.1456,420.1033,254.2227
418.3641,262.4419,436.2630,263.7030,433.5186,302.6524,415.6197,301.3912
440.9832,268.1331,462.0852,284.0068,444.7438,307.0600,423.6418,291.1864
470.1493,308.4513,447.8807,309.9989,445.7507,279.3510,468.0193,277.8034
457.5838,288.8253,481.1328,293.9458,474.4928,324.4830,450.9438,319.3625
464.5281,293.6456,484.5177,300.0813,474.1900,332.1596,454.2005,325.7239
2
0
0
0
0
1
2
0
0
0
0
1
242.9432,253.5220,273.3902,254.5330,271.2979,317.5405,240.8509,316.5294
302.7914,318.8225,263.2326,324.7473,254.2561,264.8119,293.8148,258.8871
331.1625,331.2695,291.7241,342.4772,275.8907,286.7615,315.3291,275.5538
358.9131,352.1515,325.2010,363.6549,305.1788,304.9769,338.8908,293.4735
338.1691,308.9451,362.5434,309.0565,362.2034,383.3999,337.8291,383.2884
354.0955,387.6516,329.6554,387.6555,329.6436,313.6555,354.0837,313.6516
332.3551,313.8338,362.7029,314.1764,361.9500,380.8678,331.6023,380.5252
370.5849,392.5622,345.6977,394.0255,341.5302,323.1479,366.4174,321.6846
374.5428,412.4957,351.1216,413.7235,347.2477,339.8250,370.6688,338.5972
374.6042,440.2053,353.2150,441.3052,349.5173,369.4003,370.9065,368.3003
371.8946,455.1383,347.1364,456.6449,342.2773,376.7926,367.0354,375.2860
354.2321,451.9090,324.1469,453.9559,319.0558,379.1289,349.1410,377.0820
330.4295,431.1889,302.3144,433.7347,295.8212,362.0281,323.9363,359.4823
316.8741,408.9355,292.8796,409.4507,291.3722,339.2334,315.3667,338.7183
316.5235,408.7776,291.5381,409.6313,288.9871,334.9734,313.9725,334.1197
323.6691,405.2287,300.6940,406.2987,297.1649,330.5188,320.1400,329.4489
318.7200,418.2450,294.7250,418.7342,293.1193,339.9662,317.1143,339.4771
318.8232,413.4741,293.8542,413.7967,292.8481,335.9266,317.8171,335.6040
321.7218,408.8315,299.7873,409.4325,297.6784,332.4614,319.6129,331.8604
320.9713,398.4564,297.0913,399.7296,293.2047,326.8332,317.0847,325.5600
308.7315,410.4529,284.6121,410.6030,284.0957,327.6046,308.2151,327.4545
316.6755,409.4443,289.9775,410.1068,288.0676,333.1304,314.7656,332.4680
335.0591,412.7063,314.5119,413.9739,309.6472,335.1239,330.1944,333.8562
327.9189,412.1133,300.8655,413.1430,297.8989,335.1994,324.9522,334.1697
310.9581,399.7039,286.9701,400.4624,284.6311,326.4994,308.6191,325.7408
310.4677,397.9147,291.4127,399.5626,284.1751,315.8750,303.2302,314.2271
317.8918,403.8211,295.9537,404.2850,294.3257,327.3022,316.2639,326.8383
326.6111,406.0715,306.8763,406.7896,304.1493,331.8391,323.8842,331.1211
