1
383.7350,160.6852,368.9527,202.3145,261.1432,164.0321,275.9256,122.4027
386.9353,166.1615,370.8288,206.5010,260.3125,162.3747,276.4189,122.0352
388.6900,170.7565,371.8193,209.7347,262.6099,162.4662,279.4807,123.4880
392.3326,171.8733,375.0976,213.1754,258.8157,164.6521,276.0507,123.3500
394.1042,171.8630,377.7728,213.9463,259.3756,167.9994,275.7071,125.9161
395.8172,173.3318,378.8874,214.9997,263.0812,167.9471,280.0111,126.2793
397.0573,175.9454,379.4676,217.8018,266.0735,170.1490,283.6633,128.2926
399.2775,175.1849,381.3212,218.7736,267.5932,171.9234,285.5495,128.3347
401.2954,175.4889,383.4350,219.1141,268.6798,172.1327,286.5402,128.5076
403.7849,176.4588,386.4366,220.2505,270.2235,174.2125,287.5717,130.4207
405.4699,176.5690,387.8672,220.5108,275.5444,175.5151,293.1472,131.5733
409.3227,180.7084,388.9339,223.1451,281.6715,171.6107,302.0603,129.1740
411.5847,177.8010,393.4915,219.8458,286.9067,173.9792,304.9998,131.9344
414.3177,180.9463,395.3352,221.4306,289.4048,171.7614,308.3873,131.2771
417.5545,184.7767,396.8457,223.1603,292.9962,167.1311,313.7050,128.7475
421.6764,186.9250,397.6277,226.8272,295.7072,165.4005,319.7560,125.4983
427.9277,187.1263,404.5604,228.2270,296.7643,166.9409,320.1316,125.8402
433.2404,187.8858,413.0808,228.5482,303.7769,174.3573,323.9365,133.6950
435.0209,185.6465,417.2243,225.9777,312.0121,179.5515,329.8087,139.2204
440.9070,186.7959,422.1067,227.9626,313.8606,178.5280,332.6609,137.3613
443.0847,190.2803,425.5314,228.3692,315.6396,177.7252,333.1930,139.6364
449.0997,193.1718,431.7047,230.2257,317.6476,176.6816,335.0426,139.6277
452.9083,194.7945,434.4307,231.9483,321.6125,175.8407,340.0901,138.6868
453.8003,194.0742,433.2063,233.0489,319.1497,172.7821,339.7436,133.8075
461.2936,174.1304,434.4150,232.2126,325.9263,182.0074,352.8050,123.9253
462.7899,126.0100,445.9744,224.3512,339.5782,206.1584,356.3937,107.8172
459.7637,124.4421,455.7940,217.4291,347.6149,212.8108,351.5846,119.8239
468.9179,131.9248,452.7968,225.7603,341.4318,206.6275,357.5529,112.7920
461.4792,127.4461,457.4105,211.0894,347.2118,205.7289,351.2805,122.0856
467.7216,147.8214,459.3076,215.9804,341.3443,201.4182,349.7583,133.2592
470.5563,147.9892,460.0828,219.2872,344.3964,202.2931,354.8699,130.9951
475.4939,177.4595,456.2909,232.9146,338.1496,192.0046,357.3526,136.5495
465.1892,175.5691,452.5327,220.2467,339.3859,188.1939,352.0425,143.5162
458.5461,183.6627,437.3524,229.9179,345.4397,187.8043,366.6334,141.5491
461.4532,188.5343,437.7108,232.0684,344.1292,181.0313,367.8716,137.4973
459.5184,186.9549,434.3293,229.9681,343.1416,176.5671,368.3308,133.5540
462.8131,194.4420,425.5976,242.2940,341.8015,177.1241,379.0169,129.2720
466.9846,197.2968,438.7901,235.5997,344.5649,166.2412,372.7594,127.9383
469.2196,200.1653,442.7526,235.6672,344.9422,162.7485,371.4092,127.2467
472.6795,205.9434,444.5800,240.2987,345.5002,159.2606,373.5997,124.9052
475.4119,209.4256,448.0118,242.4756,347.5336,159.1744,374.9337,126.1243
477.6337,210.8580,449.7696,244.8984,349.0495,162.4529,376.9136,128.4126
478.8412,210.5397,451.7318,245.0787,354.0788,168.4315,381.1882,133.8925
479.5912,210.9299,452.2327,246.0802,356.1985,171.3339,383.5571,136.1836
478.2826,213.1236,451.2032,247.4568,357.5899,173.6219,384.6693,139.2887
480.1460,213.3185,452.6177,247.9961,359.0920,173.7519,386.6204,139.0743
480.4575,217.9742,452.5597,250.8493,366.7683,178.0469,394.6661,145.1718
480.5528,218.0711,452.2381,251.0683,367.4397,178.3034,395.7543,145.3062
482.4932,221.4985,454.1036,254.3581,365.0182,177.3913,393.4077,144.5318
483.4019,221.4238,455.4636,254.6081,364.3631,177.9092,392.3015,144.7249
484.7973,221.6830,456.7859,256.0666,361.4840,178.4266,389.4954,144.0431
486.4161,223.8707,458.1815,258.4677,357.4644,176.2722,385.6991,141.6753
487.6147,223.8132,459.4164,258.6396,358.4159,176.8612,386.6142,142.0348
488.6846,226.4489,459.8556,260.8365,360.0161,177.1356,388.8451,142.7480
487.9718,224.1303,458.9500,259.4399,360.7331,178.7132,389.7549,143.4036
487.4510,222.1189,457.9496,258.2599,361.1192,179.2187,390.6206,143.0777
484.8310,219.1152,455.3271,255.1376,360.9442,177.8338,390.4482,141.8115
482.0530,213.6323,454.1503,250.8835,359.3455,179.8706,387.2482,142.6194
478.9713,205.3403,453.3013,244.9791,361.5279,185.5468,387.1979,145.9080
476.8622,200.5527,452.7363,241.5317,364.2880,189.4588,388.4139,148.4798
473.3883,197.4085,451.2619,237.5039,361.1016,187.7496,383.2280,147.6541
467.5124,190.2168,447.9698,232.0245,361.4820,191.5966,381.0246,149.7889
465.4633,185.7165,447.2531,228.8864,358.5897,191.4857,376.8000,148.3158
462.3994,181.5789,443.9250,226.2061,358.9785,191.0405,377.4529,146.4133
456.4691,176.8557,437.0014,223.0099,356.0199,188.8521,375.4876,142.6979
448.6455,172.6215,430.6563,217.5943,352.0558,186.1539,370.0450,141.1811
443.6279,170.8418,422.4408,216.2423,349.0858,182.0097,370.2728,136.6092
437.7317,163.4932,422.2398,211.7391,349.8788,188.5038,365.3707,140.2579
434.3906,155.7712,428.0313,205.8948,349.6893,195.9554,356.0485,145.8318
430.8284,150.5211,428.1621,203.3319,354.6020,199.6181,357.2683,146.8072
417.9719,141.4486,431.0388,192.4908,366.5064,209.0112,353.4395,157.9690
397.6149,140.7957,428.2718,169.4572,381.8250,219.1375,351.1682,190.4759
405.5945,140.6281,430.7796,167.3141,380.4154,214.8456,355.2303,188.1596
398.8043,142.3549,421.6677,163.4641,375.6744,213.2795,352.8110,192.1703
391.3857,140.8618,417.9930,160.2334,379.2184,213.4914,352.6110,194.1198
384.4431,136.7703,411.0337,154.8640,372.2501,211.8608,345.6594,193.7672
377.1984,129.5903,409.7770,152.3844,371.4536,207.1584,338.8750,184.3643
375.5022,129.7997,406.9187,155.6770,364.1378,207.6155,332.7213,181.7382
368.2997,129.8069,403.7842,154.6266,364.4614,210.8462,328.9769,186.0265
360.5687,129.2680,396.0069,143.7437,369.4081,208.8603,333.9699,194.3846
352.7590,109.6624,404.4908,119.7148,391.1193,188.5268,339.3875,178.4743
354.1476,122.2370,389.4360,129.2818,374.6195,203.4999,339.3311,196.4551
352.3428,126.0680,386.6518,130.6398,376.2671,208.5699,341.9581,203.9980
342.7012,115.7892,380.8017,127.6418,358.3012,199.9700,320.2007,188.1173
358.8679,98.8210,404.4846,116.3304,377.8002,185.8504,332.1835,168.3410
350.7828,100.3727,402.0544,114.0501,384.2338,180.8525,332.9622,167.1750
356.2910,106.7185,400.9713,127.2162,374.5330,184.8456,329.8527,164.3479
352.7772,102.9637,399.7903,118.7068,378.6495,181.8390,331.6364,166.0959
378.6891,105.9403,412.7092,148.1503,363.6577,187.6845,329.6376,145.4745
344.2805,112.8066,389.6285,117.6138,383.2413,177.8669,337.8933,173.0597
342.2528,116.0190,390.0341,118.0456,387.5590,176.3984,339.7778,174.3718
336.9571,119.5145,366.9410,120.4956,365.0443,178.4645,335.0603,177.4835
370.2245,172.7122,340.3102,174.4204,337.1955,119.8755,367.1099,118.1673
386.2938,170.3723,338.3089,171.5785,336.8651,114.1432,384.8499,112.9369
344.3774,112.2808,376.5536,119.1487,363.9864,178.0254,331.8102,171.1575
337.2732,118.7629,384.8386,119.2473,384.2834,173.7654,336.7181,173.2810
348.0970,107.2482,374.6938,116.0006,354.0632,178.6933,327.4663,169.9409
345.0293,111.5655,372.1068,118.4827,357.2562,176.6158,330.1787,169.6986
338.5310,117.9032,365.4195,120.3554,360.3935,175.4665,333.5050,173.0143
343.0372,112.2786,371.6284,119.7562,356.4469,177.8038,327.8557,170.3262
349.3634,110.8775,380.5980,123.9647,358.0498,177.7794,326.8152,164.6923
347.2634,111.9094,378.3275,124.8036,356.4754,177.4485,325.4113,164.5543
343.3161,116.4858,377.2598,129.1525,358.6222,179.0970,324.6785,166.4302
336.3829,121.5808,368.9238,127.0663,360.5281,176.8702,327.9872,171.3847
338.5909,120.5755,369.3366,129.4470,355.3398,177.9551,324.5941,169.0835
330.6158,126.0735,359.5542,127.9629,356.3743,176.6693,327.4359,174.7800
330.9013,125.5519,356.8844,126.4904,355.0772,176.5261,329.0941,175.5876
334.4003,124.2578,363.1263,128.2348,356.5437,175.7813,327.8177,171.8043
340.9107,121.1768,369.9378,132.0593,352.3855,178.8772,323.3584,167.9948
336.3047,125.4423,366.0424,131.6550,355.9207,180.1041,326.1829,173.8914
336.3451,124.9354,366.6386,132.5573,354.6517,180.2002,324.3582,172.5784
337.8863,122.6771,361.2212,129.4520,346.4439,180.3502,323.1089,173.5754
332.3731,127.9799,358.6365,136.1715,345.2375,179.1304,318.9741,170.9388
334.7689,126.9727,361.6163,140.1082,342.2791,179.6312,315.4317,166.4957
337.7345,126.6610,360.5287,133.7375,346.0006,180.5342,323.2064,173.4577
336.8421,126.4735,359.9632,133.7757,345.5074,179.5472,322.3864,172.2450
336.8547,125.7990,359.6162,132.2284,346.8401,177.4586,324.0786,171.0292
337.1736,126.6841,359.9866,133.5103,346.8001,177.5797,323.9871,170.7535
337.2673,126.5703,360.6721,133.6845,347.2942,177.6962,323.8894,170.5820
335.9308,126.9701,358.6475,132.6447,347.3164,178.0055,324.5997,172.3309
337.4261,127.6702,361.1902,134.2007,349.1743,177.9262,325.4102,171.3958
338.7569,127.6090,361.1175,134.6361,346.4925,181.1736,324.1319,174.1465
336.7214,126.9955,359.9180,132.3868,349.0238,179.2605,325.8272,173.8692
337.1386,127.4760,361.4259,134.6419,347.8857,180.5336,323.5983,173.3676
339.3369,127.6615,364.4885,138.0665,345.6221,183.6716,320.4705,173.2666
342.7019,122.2085,366.9013,132.4694,345.2517,183.5280,321.0524,173.2671
345.5240,121.5690,370.6184,136.1382,342.9099,183.8640,317.8156,169.2948
349.1230,120.1321,374.7559,140.0170,341.0085,183.5194,315.3757,163.6344
352.4480,124.5450,373.3876,151.9374,334.1356,181.9429,313.1960,154.5505
359.6436,128.6458,374.2597,158.2324,328.7916,180.6942,314.1754,151.1076
359.9640,128.1288,374.5744,158.4001,326.7000,181.5066,312.0896,151.2353
365.0596,128.7324,376.9192,159.6596,325.7651,179.2756,313.9055,148.3484
365.0923,126.0889,379.4564,159.5332,327.6396,181.7882,313.2755,148.3438
366.5684,129.3947,377.6079,163.9375,323.7252,181.1578,312.6857,146.6149
