1
290.2425,74.5310,232.9576,122.6091,175.8388,54.5522,233.1237,6.4741
290.6873,71.3807,236.6116,121.3842,176.8666,56.7736,230.9423,6.7701
289.9373,73.2225,235.6628,120.3806,178.0471,54.0705,232.3215,6.9124
289.8826,68.2041,236.9554,120.7145,176.1382,59.4146,229.0654,6.9042
270.0983,25.0773,276.5289,103.2133,188.9611,110.4202,182.5305,32.2842
242.7066,13.4838,288.4712,73.5113,222.5085,123.8008,176.7439,63.7733
257.5695,22.2948,280.1395,92.4415,200.9542,117.9198,178.3841,47.7732
256.0375,21.6749,280.2470,92.1303,203.6277,118.4578,179.4182,48.0024
273.3145,33.0941,273.2169,111.2554,187.4102,111.1483,187.5078,32.9870
271.4477,33.0545,274.5137,107.8544,187.8032,111.4086,184.7372,36.6088
278.0368,44.9604,262.8581,118.7815,179.6616,101.6750,194.8403,27.8540
282.8554,56.0748,254.0420,125.6591,173.9817,92.5078,202.7951,22.9235
284.0762,71.8328,239.0235,131.6109,170.4234,79.9095,215.4762,20.1313
280.6751,76.6269,232.3322,132.2588,167.3635,75.8024,215.7064,20.1705
279.5050,75.2215,231.5135,133.1907,162.9160,76.4003,210.9074,18.4311
277.9722,98.0183,211.5966,138.9219,165.3437,63.8659,231.7193,22.9622
276.6483,97.6126,212.0628,139.6733,162.9703,64.2905,227.5558,22.2297
274.9108,94.8467,216.5467,136.3349,165.7866,64.9276,224.1507,23.4393
273.7517,99.4489,207.6490,141.1971,160.8381,67.0782,226.9408,25.3301
273.6835,88.0807,217.2957,138.3140,162.3488,76.6352,218.7366,26.4019
270.5469,105.8706,204.1957,139.7656,165.5450,64.1048,231.8962,30.2098
270.2540,97.1604,213.0640,139.9289,163.7000,73.9191,220.8899,31.1507
270.0742,98.4770,214.4098,140.3897,164.1371,73.6223,219.8015,31.7096
268.4317,97.5121,213.2185,139.2938,164.9444,75.5009,220.1576,33.7193
268.9165,91.4509,219.3305,138.9039,164.8800,82.0057,214.4660,34.5527
267.8460,102.1119,211.4857,139.4992,167.8979,73.7918,224.2583,36.4045
269.5672,97.4496,216.1840,138.8534,167.2469,75.7572,220.6301,34.3534
269.8176,94.4422,215.5055,139.9249,166.3386,81.2133,220.6507,35.7307
268.8651,107.7594,209.2435,138.3252,173.3537,68.3185,232.9753,37.7528
266.5385,116.5344,206.4980,135.6168,183.1750,62.2340,243.2155,43.1516
263.9813,119.7260,196.5915,134.1862,181.6957,64.7664,249.0854,50.3061
268.4723,113.7897,204.4126,135.0480,181.7354,66.7125,245.7951,45.4542
273.4976,102.6180,212.8401,137.6192,175.8918,73.5873,236.5493,38.5861
261.9407,123.1327,201.1248,127.8682,195.5353,56.0855,256.3513,51.3499
204.6301,48.3875,265.2721,53.9810,258.2495,130.1168,197.6074,124.5232
272.6470,113.5706,210.0736,131.5808,189.8820,61.4289,252.4554,43.4186
264.3753,124.1526,208.8225,125.6959,206.7675,51.7244,262.3203,50.1811
214.5376,46.2359,269.0897,52.3509,260.3017,130.7484,205.7497,124.6334
269.4884,126.2945,211.6890,129.8180,207.0037,52.9607,264.8031,49.4372
210.3250,49.9892,268.1793,52.0783,265.3508,130.4083,207.4965,128.3192
216.4103,43.5609,272.5302,53.5390,257.9895,135.3203,201.8697,125.3422
231.2368,41.7554,286.2556,68.8223,249.8328,142.8587,194.8139,115.7918
236.3988,41.1726,286.2239,65.7550,248.6567,141.8984,198.8316,117.3160
233.5508,39.8537,280.6841,53.9630,255.3557,138.5746,208.2224,124.4653
233.7301,40.0981,284.1838,56.3071,256.9486,141.0820,206.4949,124.8729
232.6169,40.9927,282.5591,53.7634,260.7599,139.0129,210.8178,126.2422
232.6919,40.3092,283.9275,54.9811,260.4977,136.7998,209.2621,122.1279
227.5825,41.7674,276.7208,49.1796,263.4404,137.2198,214.3021,129.8075
231.7164,41.2859,281.8329,56.6628,256.5434,139.0864,206.4269,123.7094
227.2795,39.0140,274.6003,45.9320,261.9328,132.5802,214.6120,125.6622
222.7759,39.5387,270.2694,45.0726,260.0113,133.1108,212.5178,127.5769
217.3209,37.0475,268.4820,41.2273,261.3971,127.9467,210.2360,123.7669
215.8685,33.9850,264.3179,36.1247,260.2688,127.8097,211.8194,125.6700
216.6773,34.1369,263.5891,38.2220,255.7287,128.4888,208.8168,124.4037
217.4507,29.4662,263.5627,35.4745,250.9265,132.4540,204.8144,126.4456
211.0427,31.1009,259.7631,35.2909,251.6316,129.8423,202.9111,125.6523
208.6078,35.1544,258.3414,39.1503,250.8944,131.8378,201.1608,127.8419
208.3343,37.7432,258.1800,42.7334,249.0656,133.7737,199.2199,128.7834
211.5176,38.0452,259.6065,44.9840,246.7024,134.4155,198.6134,127.4767
211.9880,37.8253,261.7702,48.3378,242.7969,138.1864,193.0146,127.6739
206.0502,41.3459,256.6261,47.2927,246.1293,136.5655,195.5533,130.6188
209.4839,40.2460,258.2562,49.2863,241.7284,138.4540,192.9561,129.4138
212.4218,39.1008,260.6003,52.6027,235.5510,141.9850,187.3726,128.4830
207.9438,40.7853,257.2426,54.5721,232.9931,141.2833,183.6943,127.4964
202.4483,36.2239,253.1167,45.5558,235.0405,143.7026,184.3721,134.3708
188.6807,45.5936,247.2467,50.7507,239.6543,136.9734,181.0882,131.8162
244.9748,126.7411,177.6920,129.4157,174.3952,46.4812,241.6781,43.8066
251.2708,120.9686,184.2823,136.5916,164.7496,52.8392,231.7381,37.2162
237.1912,135.9039,173.3776,138.6691,169.3946,46.7554,233.2082,43.9901
181.3518,34.3713,241.8472,47.9471,220.5000,143.0729,160.0045,129.4971
168.1042,40.9704,236.5270,49.8764,224.7674,140.2235,156.3445,131.3175
158.0400,51.5425,230.0224,56.6818,224.0236,140.7026,152.0412,135.5633
225.5680,139.1456,154.3140,145.4603,146.8105,60.7921,218.0645,54.4774
149.3956,53.5415,228.9687,63.1867,218.7010,147.8961,139.1279,138.2509
147.6826,53.4357,223.7165,61.0825,214.6894,150.8408,138.6555,143.1939
150.5380,55.4231,221.3784,60.8742,214.4221,151.2767,143.5817,145.8257
162.9518,49.4695,231.0304,77.5500,196.2852,161.7864,128.2066,133.7059
155.1064,52.9542,226.0017,75.1855,198.9123,161.5732,128.0170,139.3419
137.2054,62.8298,212.4010,63.1718,211.9900,153.5499,136.7944,153.2079
212.5748,151.9125,137.8051,156.8432,131.8464,66.4865,206.6161,61.5557
133.5577,62.4783,214.3341,72.2176,203.7202,160.2478,122.9437,150.5085
220.3786,85.9720,189.9136,169.3156,101.5288,137.0079,131.9937,53.6643
220.8631,95.9657,180.0223,175.0612,91.0486,129.1199,131.8894,50.0243
207.2765,77.6622,197.1473,169.0875,97.7522,158.0753,107.8815,66.6500
189.0779,63.5634,210.2609,154.2444,109.8510,177.7000,88.6680,87.0191
190.8162,64.2968,204.9732,161.0932,105.7433,175.6061,91.5863,78.8097
136.3553,48.8011,217.1300,99.7257,161.0324,188.7054,80.2578,137.7808
102.4791,55.7459,198.9818,64.8098,188.4397,177.0505,91.9370,167.9866
