1
257.0882,130.8358,163.5390,200.0793,86.1184,95.4828,179.6675,26.2392
251.3090,120.3125,163.1295,185.7290,88.0253,84.4907,176.2048,19.0742
241.6253,125.3881,138.1952,169.7852,92.2895,62.8405,195.7195,18.4434
110.2899,27.2396,222.7795,36.9396,212.4566,156.6533,99.9669,146.9533
230.3027,139.9308,116.6294,158.0240,98.1062,41.6493,211.7795,23.5561
238.4643,129.8253,127.0593,156.8298,98.7225,39.9287,210.1275,12.9242
238.2642,128.1079,127.2847,148.3536,105.5067,28.9740,216.4861,8.7284
266.8206,62.7347,209.8237,151.0933,99.0126,79.6131,156.0094,-8.7455
264.6692,73.5413,186.0147,152.0147,107.6901,73.5095,186.3446,-4.9640
271.7614,66.1917,198.3209,150.2996,115.3483,77.8504,188.7888,-6.2575
274.0915,84.8284,181.9156,147.9699,117.5069,53.9440,209.6827,-9.1975
283.0083,56.6167,226.6157,148.9175,132.6207,91.4898,189.0133,-0.8110
283.2129,80.8466,201.5479,150.6156,129.5965,66.3962,211.2614,-3.3729
281.5527,103.5532,189.1643,150.2264,139.6197,52.1540,232.0081,5.4808
292.2386,94.2485,210.6048,160.1006,140.9950,73.8085,222.6288,7.9564
296.4764,84.5752,229.6775,164.6536,144.4209,93.5352,211.2199,13.4568
303.3549,96.4369,232.4105,172.4087,150.5109,95.9288,221.4553,19.9570
308.6004,103.2965,238.1141,188.3942,149.0136,114.5924,219.4999,29.4947
298.1894,67.2742,286.3418,174.2207,181.3299,162.5874,193.1775,55.6409
304.6488,69.7564,301.8383,168.7471,183.6319,165.3909,186.4425,66.4002
315.1316,82.9046,302.3368,181.4778,185.0375,166.2523,197.8323,67.6792
307.3690,70.4668,314.7926,174.5193,201.8965,182.5739,194.4728,78.5214
300.0834,66.4711,324.8625,166.4841,218.0537,192.9470,193.2745,92.9340
279.8766,60.7286,332.7580,146.9033,236.8505,205.7572,183.9692,119.5825
315.6163,87.9308,318.3544,189.3624,199.6023,192.5681,196.8641,91.1364
209.4087,82.8822,299.5927,102.4754,276.9208,206.8299,186.7368,187.2367
322.6135,154.2153,253.4721,229.0985,171.1627,153.1003,240.3041,78.2171
214.0703,83.5728,316.7052,118.9201,277.1198,233.8604,174.4850,198.5130
193.2286,96.4899,287.9473,104.0329,278.1652,226.8683,183.4465,219.3254
291.8602,215.1776,200.2321,228.8711,180.3057,95.5355,271.9337,81.8421
197.8423,85.8751,290.7305,94.3665,278.6555,226.4556,185.7673,217.9641
222.2414,71.5267,313.9057,109.8420,266.1085,224.1906,174.4442,185.8753
202.6592,70.2377,313.3098,85.2820,294.5933,222.9421,183.9427,207.8979
213.4266,57.7339,312.1357,75.4137,285.1929,225.8393,186.4838,208.1594
204.2268,69.1389,284.2838,84.6023,258.3665,218.7813,178.3095,203.3179
268.6328,216.2293,184.8613,219.6381,180.1979,105.0359,263.9694,101.6271
267.2604,214.4760,193.2784,227.9572,172.2668,112.6493,246.2488,99.1682
271.8888,213.4669,188.4496,218.3166,182.5586,116.9622,265.9977,112.1125
271.5186,114.5624,292.1851,201.1830,195.4568,224.2610,174.7904,137.6404
280.0533,180.3051,233.8083,237.3723,154.6537,173.2285,200.8987,116.1613
280.9478,172.6725,251.7377,225.7898,153.4968,171.7656,182.7069,118.6482
283.4818,169.5942,251.4873,223.0535,176.2471,178.0235,208.2417,124.5641
286.7896,159.3223,258.7090,221.0733,179.1848,184.9106,207.2654,123.1595
287.3070,149.6421,269.7598,217.6223,182.7204,195.1555,200.2675,127.1753
280.0749,135.9164,277.6235,212.8865,191.2342,210.1351,193.6856,133.1651
270.4116,132.3640,288.2947,208.4837,202.2429,228.7003,184.3597,152.5805
289.4410,144.9241,298.9847,219.9570,197.9796,232.8042,188.4359,157.7713
287.8806,146.8285,306.5481,219.8961,202.9964,246.3517,184.3289,173.2840
284.9447,152.2470,307.7079,225.0064,209.0576,255.8697,186.2944,183.1102
288.8778,166.2836,309.1242,232.4339,209.9519,262.7872,189.7055,196.6370
290.3227,177.5686,310.5923,239.7200,213.8655,271.2657,193.5959,209.1144
293.4554,178.1758,320.0919,237.1791,221.8595,281.5252,195.2230,222.5219
289.3336,179.3801,323.7187,239.9019,232.8084,291.5522,198.4232,231.0304
294.6813,186.4405,328.1172,245.8791,236.6281,297.3444,203.1922,237.9057
296.6607,191.9931,334.1871,248.7164,246.4168,306.7825,208.8904,250.0592
302.8045,197.8099,340.1144,255.3052,250.4248,313.5067,213.1148,256.0114
310.0332,204.6504,345.7691,264.1102,256.0229,318.0484,220.2870,258.5887
320.0900,210.2827,351.8980,274.4850,255.0870,322.4485,223.2790,258.2461
331.0955,215.5329,359.7258,281.6209,257.1131,326.0743,228.4828,259.9862
327.8410,210.1378,368.7942,273.2774,277.2456,332.6570,236.2924,269.5173
330.2965,208.3187,376.4181,269.2491,289.8072,334.8096,243.6856,273.8792
336.4927,206.4552,384.5711,268.5084,299.8747,334.1306,251.7963,272.0774
335.4589,204.7834,389.5868,262.9974,314.2974,333.0021,260.1695,274.7882
321.9006,204.5571,389.6535,251.9549,336.8185,327.4800,269.0656,280.0821
311.0443,204.6664,389.9133,240.6356,354.8082,317.6100,275.9391,281.6408
327.5220,181.3284,404.5586,221.6618,359.9951,306.7776,282.9585,266.4442
379.2256,168.1741,414.7727,246.8143,329.6174,285.3063,294.0703,206.6661
395.7375,159.2879,421.3514,235.4415,330.4135,266.0280,304.7997,189.8744
430.8649,196.7932,353.4012,253.0271,297.9143,176.5923,375.3780,120.3584
421.7839,113.3309,443.2498,202.7377,326.4637,230.7771,304.9978,141.3703
381.5179,86.9926,444.7397,155.6464,359.0775,234.5307,295.8557,165.8768
388.8369,63.9824,465.2690,114.9612,401.1879,211.0375,324.7558,160.0587
403.4881,50.8481,476.8209,111.1937,400.2131,204.2885,326.8804,143.9429
397.1355,19.8853,475.9421,95.4264,394.2387,180.6618,315.4321,105.1207
430.6613,15.0900,470.2469,112.3252,358.8242,157.6868,319.2385,60.4516
450.0635,21.9106,474.3506,119.4934,348.4557,150.8270,324.1686,53.2443
402.8627,-20.4861,468.7776,35.6752,382.6595,136.7494,316.7446,80.5881
381.2903,-16.7228,462.6508,9.7647,422.4073,133.3788,341.0468,106.8913
379.4228,-15.6824,479.3153,10.6021,447.7256,130.6566,347.8331,104.3721
383.4921,-20.4424,480.6727,15.4134,436.9225,133.9902,339.7419,98.1343
490.9001,9.7086,472.9310,121.8852,359.5038,103.7158,377.4728,-8.4607
485.0325,-13.4634,501.1478,91.2808,383.9933,109.3055,367.8780,4.5613
470.8008,-33.7863,524.0299,59.3515,407.5165,125.9400,354.2873,32.8022
452.8902,-38.6311,518.2239,48.8912,405.6218,132.9466,340.2881,45.4243
429.9834,-41.3382,510.7554,32.2388,415.3047,137.0235,334.5327,63.4465
414.6152,-38.2794,499.7057,29.0959,413.0670,138.5148,327.9765,71.1395
398.0844,-33.7780,486.2614,30.1823,407.4705,138.8050,319.2936,74.8447
379.7501,-27.6831,473.5724,27.6366,406.9528,140.6236,313.1304,85.3039
368.2676,-20.2241,459.2299,34.1235,394.3265,142.7531,303.3643,88.4054
345.5591,-12.1256,444.4716,30.7040,394.6655,145.7283,295.7530,102.8986
324.2703,0.1668,428.3234,31.0268,393.0858,149.8401,289.0327,118.9801
293.7686,18.2299,403.9190,23.5693,397.9695,146.3059,287.8191,140.9665
401.0410,130.6180,295.3476,160.6575,264.1529,50.8999,369.8462,20.8603
397.1102,119.9009,302.4527,170.8471,250.0171,73.4222,344.6746,22.4760
390.2758,113.4623,305.8180,177.3117,240.8465,91.3696,325.3043,27.5203
382.1892,105.2680,310.0865,178.0357,231.1831,99.8533,303.2858,27.0856
373.5310,96.5451,310.9229,176.2572,222.5024,106.8091,285.1105,27.0971
366.2224,89.4111,311.9295,173.6380,215.8456,111.7020,270.1385,27.4751
360.4629,87.5031,308.8644,173.4172,211.5004,114.9420,263.0989,29.0280
354.4074,88.6179,303.5266,173.3930,209.1115,116.7264,259.9923,31.9513
348.0710,86.1562,300.2898,172.1078,202.1982,117.5779,249.9795,31.6262
342.0067,83.8428,297.1481,171.0300,195.1867,118.5700,240.0453,31.3828
335.2885,78.3946,297.1277,167.9490,191.6555,123.0054,229.8162,33.4510
328.5350,74.1832,293.4996,166.4800,184.6848,125.1744,219.7202,32.8777
323.6597,79.9882,285.9568,168.5202,174.2700,120.9565,211.9729,32.4244
313.7406,66.7460,287.0754,163.4953,171.6648,131.6868,198.3300,34.9375
302.5066,62.0139,283.1321,161.6078,164.2691,138.4849,183.6435,38.8910
293.6881,61.7050,277.7870,163.8122,155.6373,144.7898,171.5384,42.6826
288.3172,66.2667,272.2965,167.7894,145.5064,147.7813,161.5272,46.2586
274.5118,59.8053,272.1176,154.7295,145.8082,151.5436,148.2025,56.6194
266.3932,65.9107,266.4073,148.5259,136.0071,148.5483,135.9930,65.9330
267.3830,83.1790,255.9322,170.5974,109.4841,151.4143,120.9349,63.9960
232.8068,56.6377,256.2000,167.8558,124.4428,195.5691,101.0497,84.3509
246.7412,95.8072,185.0240,217.8198,57.9107,153.5225,119.6279,31.5099
233.9334,102.1268,183.8767,218.6897,59.0431,165.0813,109.0998,48.5183
224.6977,105.4023,183.7489,223.2908,48.1362,176.1855,89.0849,58.2970
213.5173,91.0503,154.3422,217.5893,8.7021,149.4816,67.8773,22.9427
222.4945,110.7102,190.3127,251.3471,44.2647,217.9271,76.4465,77.2902
173.7954,97.6546,212.5440,218.7777,73.9017,263.1309,35.1531,142.0079
138.4500,74.3876,217.0938,165.2783,106.1117,261.3063,27.4679,170.4156
176.7240,96.5862,188.7892,232.6669,25.2095,247.1702,13.1444,111.0895
94.7174,85.8497,203.8981,148.1998,131.3536,275.2319,22.1728,212.8817
161.2009,121.7766,196.9483,226.4836,56.2315,274.5249,20.4841,169.8180
188.4034,179.8920,143.6129,271.2102,3.0132,202.2478,47.8037,110.9295
174.4618,132.9563,165.0919,243.6393,28.6057,232.0849,37.9757,121.4019
193.5951,144.8365,161.9770,242.3813,20.1582,196.4122,51.7762,98.8675
200.7453,163.4745,145.8425,244.3664,50.0776,179.3690,104.9804,98.4771
205.4652,175.3541,135.0302,235.0150,57.2440,143.1813,127.6790,83.5205
215.4124,164.9602,143.1969,225.0237,66.4610,132.7627,138.6765,72.6992
231.9716,144.0784,168.1958,215.0727,72.1308,128.7753,135.9066,57.7810
238.3400,114.6457,200.8663,197.0936,84.3040,144.1145,121.7776,61.6666
242.4279,145.5211,185.8869,197.7489,97.9748,102.5766,154.5158,50.3488
246.4658,145.1922,203.7857,189.3866,105.9899,94.9415,148.6700,50.7472
255.8190,138.7132,212.8244,182.0856,116.0901,86.1938,159.0847,42.8214
262.9754,138.2222,219.7354,178.8870,125.7834,78.9853,169.0234,38.3205
273.3022,138.5775,230.8601,177.5070,134.3547,72.2938,176.7968,33.3644
275.7895,141.2840,233.2598,176.0766,145.1043,68.3171,187.6340,33.5246
276.3980,146.6042,232.5048,178.7903,150.2300,66.5893,194.1232,34.4032
269.5068,163.1139,221.3049,183.3710,193.6195,117.4934,241.8214,97.2363
268.4152,169.4286,219.5941,186.8794,194.8813,117.7416,243.7025,100.2909
271.8482,170.6417,226.7755,192.2934,192.1588,120.2311,237.2316,98.5795
276.1330,172.4189,232.9265,199.6603,179.0115,114.1480,222.2181,86.9066
273.7020,184.9153,230.1514,205.2856,191.7850,123.2605,235.3357,102.8902
276.9919,181.0773,233.8470,207.7080,200.9215,154.3648,244.0663,127.7341
269.3275,196.3245,219.6614,207.4545,204.0073,137.6003,253.6734,126.4703
261.8381,202.2950,212.1055,207.9660,204.1553,138.2447,253.8878,132.5737
263.6375,205.4328,215.4659,214.6452,201.5576,141.9189,249.7291,132.7065
209.4643,138.1613,260.8984,139.3479,259.1400,215.5668,207.7058,214.3801
263.5684,222.6295,215.0370,227.1007,207.8133,148.6935,256.3448,144.2223
265.6026,226.8523,214.7338,229.0316,211.4753,152.9699,262.3441,150.7906
268.7151,232.4225,218.6263,237.2406,210.9185,157.1087,261.0072,152.2907
268.5497,235.8906,219.7133,241.6902,210.3032,162.4511,259.1395,156.6515
269.9469,238.4442,220.0362,244.9311,209.8060,166.2188,259.7167,159.7320
268.9486,239.2021,217.0038,246.1615,206.8345,170.2577,258.7792,163.2983
269.0806,241.3508,207.3310,246.5466,200.9361,170.5473,262.6857,165.3515
274.7584,245.7206,222.5997,253.4923,210.4260,171.7903,262.5848,164.0186
278.5992,250.8192,226.0806,258.2239,214.3226,174.8288,266.8412,167.4241
