1
196.3535,117.0949,151.4978,118.5491,149.6789,62.4452,194.5346,60.9910
195.2989,116.6613,151.6248,118.9558,148.6758,62.8260,192.3499,60.5314
194.4114,111.5928,151.2803,114.2764,148.0573,62.4754,191.1884,59.7919
194.7415,112.3851,150.6974,113.6910,149.1609,61.8700,193.2050,60.5641
149.3855,61.7514,194.6737,62.2574,194.0419,118.7994,148.7537,118.2934
197.4154,113.3023,151.5840,118.2311,145.7524,64.0055,191.5838,59.0767
200.0236,106.5426,155.3969,119.3713,140.8857,68.8921,185.5124,56.0633
204.8836,104.5364,160.2548,122.8521,139.5242,72.3394,184.1530,54.0237
207.6820,97.7400,171.2059,122.2349,140.6106,76.6746,177.0867,52.1797
212.6792,84.7105,186.3345,120.6355,138.6729,85.6840,165.0176,49.7590
212.4022,75.4548,197.7256,112.2204,134.4280,86.9523,149.1046,50.1868
214.2406,88.6556,176.2607,120.3127,141.0999,78.1294,179.0798,46.4723
208.5292,102.3674,166.5029,114.5948,150.8224,60.7005,192.8488,48.4730
206.6320,103.6882,162.7120,108.4071,156.6905,52.3640,200.6106,47.6451
209.7396,100.4467,166.2572,105.9023,159.2638,50.1628,202.7462,44.7072
212.5149,99.6022,165.6626,103.5982,160.9536,48.3858,207.8059,44.3898
218.2081,99.5995,174.5793,108.3734,163.2292,51.9342,206.8580,43.1603
176.9002,49.5622,219.6419,52.3075,215.9183,110.2794,173.1766,107.5341
232.3919,102.1779,194.9122,112.7393,179.4659,57.9243,216.9455,47.3629
193.6456,52.3177,240.9909,69.5934,221.3924,123.3046,174.0471,106.0290
211.2864,56.8173,242.6411,64.2330,227.9705,126.2622,196.6159,118.8466
212.1616,56.0205,251.1487,76.9820,225.1035,125.4242,186.1165,104.4627
221.1700,55.8470,256.4314,74.0247,228.1415,128.9019,192.8801,110.7243
221.6819,56.3231,256.1343,65.5983,240.2215,124.7061,205.7691,115.4309
221.6133,56.9932,259.9074,68.1254,241.2682,132.2433,202.9741,121.1111
263.0738,122.8728,228.3988,124.9794,224.8215,66.0954,259.4965,63.9889
265.6698,124.4736,220.6669,128.7253,214.8447,67.0989,259.8476,62.8472
266.8466,127.0632,226.6813,132.1810,218.7671,70.0678,258.9324,64.9501
232.1535,73.1904,275.7002,89.1273,255.6185,143.9995,212.0718,128.0626
253.0730,73.4010,285.3880,113.1188,239.6643,150.3203,207.3493,110.6025
262.6523,83.0237,290.7654,119.7972,240.7312,158.0481,212.6180,121.2746
261.0090,85.5703,289.3654,115.5287,245.8047,156.7600,217.4483,126.8016
247.8799,86.2513,286.5017,106.8090,259.6784,157.2020,221.0566,136.6443
256.5161,90.0577,286.9684,120.9998,248.3094,159.0468,217.8571,128.1047
272.9172,143.6701,229.4825,153.2236,215.8264,91.1362,259.2611,81.5828
264.9380,121.0210,264.0044,153.7732,184.9764,151.5205,185.9100,118.7683
200.6862,80.5334,241.4422,86.4462,232.5547,147.7065,191.7987,141.7937
244.3163,94.3535,229.8982,138.9434,163.8224,117.5778,178.2405,72.9879
219.3780,110.9751,237.1572,116.5195,225.1472,155.0314,207.3681,149.4869
223.2047,71.1312,229.2988,118.6821,170.9585,126.1590,164.8643,78.6081
225.7557,71.3852,229.4841,119.3464,169.0879,124.0414,165.3595,76.0803
179.6374,66.0912,226.6489,82.2287,207.2133,138.8481,160.2017,122.7105
209.4500,104.6662,209.2363,127.0118,164.0996,126.5802,164.3133,104.2346
180.3239,79.1324,194.1865,90.1789,170.0708,120.4427,156.2081,109.3962
154.1633,49.7696,191.3711,62.1711,169.0639,129.0986,131.8561,116.6970
145.5996,41.9373,182.5429,62.8303,153.1844,114.7421,116.2412,93.8491
132.1283,42.2166,171.2010,55.1990,152.3260,112.0062,113.2533,99.0238
165.4502,94.0919,114.3689,100.8924,106.9559,45.2104,158.0372,38.4099
111.9136,34.7698,151.3206,45.7427,136.8897,97.5686,97.4827,86.5956
100.5969,31.2990,143.8081,44.5011,127.9749,96.3236,84.7638,83.1215
94.9306,32.7923,135.6711,40.3860,125.5523,94.6741,84.8118,87.0805
93.0560,28.3928,130.7353,43.3524,110.6270,94.0000,72.9477,79.0405
86.9839,28.5301,125.5054,43.0296,105.3909,96.4689,66.8693,81.9694
79.1683,30.7516,119.1790,42.0636,103.4663,97.6397,63.4556,86.3277
70.0805,34.7893,113.0341,42.5519,103.0704,97.6848,60.1168,89.9222
64.4848,36.5886,105.6223,38.6062,102.5682,100.8795,61.4307,98.8619
102.3222,94.6299,62.4242,99.1416,55.2350,35.5656,95.1329,31.0538
102.0366,89.2264,60.3212,99.1895,45.7670,38.2512,87.4824,28.2882
95.4630,83.7507,52.1345,95.8142,36.9825,41.3928,80.3109,29.3293
83.8757,75.7108,50.1923,89.7584,31.7778,45.6038,65.4611,31.5562
74.2108,86.0052,46.5643,92.5947,35.4351,45.9019,63.0816,39.3124
94.4758,77.4388,77.2958,96.2581,38.6883,61.0136,55.8683,42.1943
107.8334,96.3662,78.1823,113.3803,49.0879,62.6761,78.7390,45.6620
117.0292,102.3733,84.8165,113.7309,66.1648,60.8302,98.3775,49.4726
140.6978,106.3715,109.2152,123.5683,81.2590,72.3884,112.7416,55.1915
152.1637,131.7301,111.3531,133.7612,107.8718,63.8120,148.6825,61.7809
174.3419,130.6294,140.2398,136.3247,128.9396,68.6618,163.0417,62.9665
184.6637,112.7678,155.4309,120.1982,141.4718,65.2809,170.7047,57.8505
205.3720,108.4324,161.6713,116.9492,151.6028,65.2865,195.3035,56.7697
212.0704,108.2373,163.3864,113.7926,157.6574,63.5868,206.3415,58.0315
