1
388.2607,347.2373,286.9891,347.5341,286.4807,174.0749,387.7523,173.7781
386.2806,347.3309,286.2147,348.6304,284.0258,180.0847,384.0918,178.7851
388.0313,345.1245,286.3055,347.4650,282.5941,186.1605,384.3199,183.8199
386.9614,346.6756,286.8884,347.4858,285.4920,175.0115,385.5650,174.2013
291.2659,140.5890,390.4088,141.4231,388.6776,347.2158,289.5347,346.3817
395.6848,344.2226,284.0939,346.7273,280.3440,179.6598,391.9348,177.1551
394.0869,342.8197,285.9740,346.2726,280.8849,186.9274,388.9978,183.4746
392.7360,345.7159,287.5552,347.0784,285.3972,180.4924,390.5779,179.1298
295.3086,148.7022,385.1825,149.8492,382.7341,341.6862,292.8603,340.5392
298.4093,150.1192,396.7022,154.4181,388.3539,345.2976,290.0610,340.9987
300.1643,154.6134,404.9964,159.7941,395.9374,343.1028,291.1053,337.9221
299.6031,149.9324,406.2996,156.9022,393.9042,346.6570,287.2076,339.6872
297.1771,166.2325,412.2952,176.4098,397.0443,348.9163,281.9263,338.7390
298.2892,168.1554,410.5956,176.0568,398.7491,344.4340,286.4427,336.5325
304.0744,163.4372,413.3588,173.4044,398.0060,341.7389,288.7215,331.7717
301.1901,163.4716,418.3669,173.4245,403.7688,345.2885,286.5921,335.3355
413.2180,332.7904,301.5157,335.7303,296.9733,163.1412,408.6757,160.2013
307.9908,151.5852,421.3535,163.7139,402.2194,342.5550,288.8567,330.4264
307.0316,145.8469,418.9168,157.6611,399.6444,340.1789,287.7592,328.3647
308.8715,146.8160,416.8929,159.1367,396.0923,341.5056,288.0708,329.1849
310.0091,145.7236,412.7064,158.3399,390.2130,341.4370,287.5157,328.8207
304.9948,147.1105,409.9758,158.5409,390.5074,337.3459,285.5264,325.9155
307.4865,142.9455,413.1820,154.7562,392.9008,336.2555,287.2053,324.4448
298.4257,149.2986,410.3278,157.2911,397.8425,332.0958,285.9404,324.1032
300.3801,149.7522,416.5765,161.3925,399.4572,332.2821,283.2607,320.6418
294.6917,153.3000,409.1742,158.8734,400.9665,327.4671,286.4839,321.8937
402.5523,326.7173,284.9318,327.8412,283.5289,181.0220,401.1494,179.8981
403.0648,326.2429,282.9982,327.1508,281.8311,172.7997,401.8976,171.8918
401.6741,317.4474,285.5765,321.6210,280.1422,170.4502,396.2397,166.2767
397.7881,317.1448,286.1237,319.3709,283.0720,166.2882,394.7364,164.0621
401.4563,319.0252,288.6418,324.7335,280.5088,163.9952,393.3232,158.2870
397.4454,315.1733,290.4404,315.2009,290.4005,160.2430,397.4055,160.2155
294.5102,148.8873,393.7256,149.1137,393.3391,318.5278,294.1237,318.3015
288.8281,147.2481,397.3379,148.1020,395.9751,321.2760,287.4653,320.4220
301.4832,135.4753,405.8320,138.8694,399.9878,318.5420,295.6391,315.1479
299.3310,129.8943,397.8524,130.1171,397.4499,308.1337,298.9285,307.9109
399.6736,307.5542,299.5234,309.0289,297.0844,143.3971,397.2346,141.9223
402.8732,307.3727,296.6281,307.9288,295.7929,148.3613,402.0380,147.8052
400.2076,300.2912,299.1355,302.4853,295.8863,152.8132,396.9584,150.6191
400.2310,294.8087,303.2593,297.9984,297.8426,133.3207,394.8143,130.1311
404.4669,296.2676,305.7151,302.2760,296.3279,147.9909,395.0797,141.9825
404.1070,294.5210,311.0256,299.0535,303.0894,136.0720,396.1708,131.5395
405.4451,292.9116,312.4444,295.9680,307.2605,138.2318,400.2612,135.1754
309.1411,133.9535,406.9713,134.0516,406.8058,299.1554,308.9756,299.0573
314.0334,131.7307,405.9687,134.4977,400.9740,300.4489,309.0388,297.6819
315.2783,132.9701,403.1501,135.2078,398.9332,300.8039,311.0613,298.5662
317.9746,130.0507,404.0959,132.1654,400.0431,297.2195,313.9218,295.1049
316.1407,130.7661,402.9265,131.2627,401.9925,294.5192,315.2066,294.0226
404.0667,293.5103,313.2139,294.2789,311.8675,135.1307,402.7203,134.3620
406.7568,289.8824,315.4537,292.6553,310.6726,135.2246,401.9757,132.4517
407.6194,287.3531,314.8823,291.6580,307.7703,138.4495,400.5074,134.1446
408.1324,288.9290,315.6891,294.7254,305.9881,140.0102,398.4313,134.2137
409.2393,289.6214,317.8132,296.2809,306.5544,141.7117,397.9806,135.0523
409.1755,286.7588,316.2160,294.4915,303.6076,142.9199,396.5672,135.1871
409.3311,287.7893,316.6129,295.8384,303.3818,143.4284,396.1000,135.3793
410.5030,289.7391,320.6140,297.2440,307.6492,141.9613,397.5383,134.4564
404.6161,287.8852,324.3742,292.8816,314.5851,135.6685,394.8269,130.6721
406.3204,286.3287,325.1894,291.8717,314.7254,138.7156,395.8564,133.1725
410.1986,290.6052,326.0549,293.5480,320.5753,136.8717,404.7191,133.9288
416.2908,288.4957,327.7403,292.9442,320.0598,140.0618,408.6104,135.6132
419.7977,287.1259,331.7638,292.5784,322.1838,137.9054,410.2178,132.4529
417.3316,284.9855,332.6955,289.1801,325.0752,135.4202,409.7113,131.2256
419.5999,284.8245,333.8414,290.8156,323.4977,142.7503,409.2562,136.7592
424.6555,286.3261,337.3045,293.9118,324.2616,143.7205,411.6125,136.1348
424.5888,284.4897,338.3374,291.4589,326.4958,144.9067,412.7473,137.9375
427.5481,285.9057,341.2674,292.9989,329.3116,147.5700,415.5923,140.4767
426.8128,279.4231,347.8655,285.3681,337.4375,146.8888,416.3848,140.9437
427.6628,286.1056,346.0642,291.6721,336.3591,149.4070,417.9576,143.8404
425.9024,288.5117,348.4457,294.2802,337.6367,149.1419,415.0934,143.3734
428.2502,283.2554,350.6803,288.8387,340.4901,147.2660,418.0600,141.6827
429.1024,284.2314,352.1968,289.0678,343.2540,146.8640,420.1596,142.0276
436.1887,283.1556,354.5567,289.9392,342.7927,148.3734,424.4247,141.5899
436.5974,281.4267,356.8504,289.1978,343.0051,147.1170,422.7520,139.3459
437.6802,281.7003,355.0104,287.5920,345.0311,147.5671,427.7009,141.6754
437.2066,281.0427,356.9540,287.0796,346.2293,144.5087,426.4819,138.4718
436.4337,278.3862,358.1214,284.8875,346.8856,149.5456,425.1979,143.0443
443.0540,275.9863,362.1873,284.7435,347.4204,148.3815,428.2871,139.6243
442.8137,278.8339,364.0204,281.0140,360.1816,142.2715,438.9749,140.0914
440.2526,278.0343,363.0844,279.4212,360.4837,134.7104,437.6519,133.3236
440.9507,280.9832,362.1404,282.2092,359.7875,130.9688,438.5977,129.7428
437.5701,280.1734,363.5962,281.9127,359.9652,127.4865,433.9392,125.7472
369.1240,132.8719,441.0064,133.5764,439.5891,278.1967,367.7068,277.4923
372.3530,146.0554,447.5516,147.9176,444.2840,279.8676,369.0855,278.0054
449.2956,276.2347,369.7367,277.3463,367.7494,135.1123,447.3082,134.0006
453.6928,275.9305,372.7396,278.6765,367.8999,135.9999,448.8531,133.2539
452.9523,272.4023,375.2480,274.6749,371.1518,134.6176,448.8561,132.3450
456.2779,271.5214,378.8887,276.3311,370.0121,133.5034,447.4012,128.6938
455.4037,272.5807,376.6332,274.4242,373.4536,138.5648,452.2241,136.7213
456.4441,279.4094,373.1948,283.0905,366.6761,135.6705,449.9254,131.9894
457.8766,274.6039,387.1214,277.9912,380.1563,132.5033,450.9115,129.1160
457.1885,276.0456,380.3258,279.4769,374.0014,137.8064,450.8641,134.3751
459.0253,279.3806,384.9557,282.6758,378.4218,135.8063,452.4915,132.5111
462.6191,276.5629,387.1118,283.4827,374.0350,140.7923,449.5424,133.8725
461.4527,278.2413,387.8368,282.4459,379.6140,138.4783,453.2300,134.2737
464.9272,277.0072,391.2587,280.6205,384.0447,133.5370,457.7131,129.9238
466.0474,276.2072,388.5240,279.6010,382.4669,141.2410,459.9903,137.8472
469.3647,278.4738,388.4215,283.4093,379.4319,135.9782,460.3751,131.0427
