1
918.5062,237.1301,919.5020,322.6999,757.3257,324.5872,756.3300,239.0174
924.0331,248.1809,919.6319,332.3550,754.8806,323.7408,759.2818,239.5667
948.5590,251.9275,942.6256,334.2542,753.6981,320.6379,759.6315,238.3112
951.9455,251.9532,945.9700,334.8584,757.7474,321.2919,763.7229,238.3868
955.4219,256.2596,947.4415,338.5549,756.7065,320.0588,764.6870,237.7635
959.7444,254.7735,951.0812,340.4222,762.1682,321.3141,770.8314,235.6653
964.7130,254.6098,956.2679,341.2791,761.4272,322.2939,769.8723,235.6246
966.1554,256.1957,956.3679,341.6568,762.6547,319.4718,772.4421,234.0107
966.3006,255.1661,956.3450,341.4980,763.4448,319.2532,773.4004,232.9213
968.2133,256.4841,955.7287,345.3053,765.2429,318.5308,777.7275,229.7095
968.1004,254.4853,956.0259,343.8911,769.5807,318.7112,781.6552,229.3054
968.3460,253.3446,955.6074,344.2285,771.3577,318.4036,784.0963,227.5196
966.5157,249.6804,955.2095,344.0563,774.4313,322.3990,785.7375,228.0232
962.4904,250.2754,949.3300,344.8061,775.9421,320.6673,789.1025,226.1367
962.9628,250.8451,948.8000,344.7434,777.3199,318.8788,791.4827,224.9805
962.9771,249.0600,949.0847,343.2774,777.8286,318.0255,791.7209,223.8082
952.7028,241.6026,943.2643,338.9789,780.6598,323.2179,790.0983,225.8416
961.8087,242.2526,951.2957,339.0194,781.5692,320.5798,792.0823,223.8130
959.2446,228.3848,958.7445,332.3013,785.9077,331.4695,786.4078,227.5530
964.0580,237.5837,954.0126,338.4036,784.5935,321.5231,794.6389,220.7032
962.3599,227.4229,959.5226,329.0501,788.6252,324.2790,791.4625,222.6517
952.0430,208.5928,965.0457,317.2060,801.8752,336.7399,788.8726,228.1266
959.4392,220.3148,960.5680,323.5253,796.2913,325.3219,795.1625,222.1114
955.8998,207.7747,967.5002,315.0201,807.5938,332.3167,795.9933,225.0712
956.7106,212.1113,961.2076,319.1297,805.9839,325.6524,801.4869,218.6340
955.7260,207.2938,967.6111,311.0407,815.2842,328.4910,803.3992,224.7441
955.5793,200.8316,974.2354,298.0892,819.2831,327.8123,800.6271,230.5547
954.9213,197.6769,980.9880,294.7738,825.6373,336.4793,799.5706,239.3825
954.8632,196.7033,983.0591,296.3501,834.6136,338.3541,806.4177,238.7072
955.9747,197.1952,979.3740,303.5345,832.9569,335.7526,809.5577,229.4132
957.9227,199.1030,974.7342,308.6863,838.0369,329.6574,821.2255,220.0741
948.9474,190.0113,993.7007,291.8589,859.8617,350.6697,815.1083,248.8221
963.6567,216.5496,958.1774,327.7228,831.0289,321.4561,836.5082,210.2829
971.8304,223.3226,956.8316,332.8991,828.6865,315.3586,843.6853,205.7821
958.8735,213.7157,963.1845,317.3489,837.6661,322.5704,833.3550,218.9371
959.5585,213.6270,960.4403,321.7851,838.3620,322.7804,837.4802,214.6223
960.8416,214.7894,959.1305,323.8715,836.6360,321.9501,838.3470,212.8680
958.5973,208.4445,968.9855,311.5862,847.1256,323.8597,836.7374,220.7180
958.5914,210.5647,963.3679,314.0617,846.2126,319.4685,841.4362,215.9716
956.3490,203.2809,977.2592,298.8122,857.6812,324.9858,836.7710,229.4544
956.7313,203.5980,975.6396,296.9293,861.0085,320.1528,842.1002,226.8215
956.5643,204.6385,974.0308,297.6410,862.4607,318.5946,844.9942,225.5921
956.6263,204.0571,975.8176,299.2464,865.2750,321.5331,846.0837,226.3438
954.9335,202.2016,982.1699,294.9682,869.3862,328.0815,842.1498,235.3150
947.5708,197.7724,985.4639,284.0973,881.4559,329.7525,843.5628,243.4276
922.4421,187.6709,991.9246,259.6404,911.1035,337.6685,841.6210,265.6990
940.2224,193.7572,991.6044,274.6456,899.9925,332.8395,848.6104,251.9511
909.0342,188.1045,991.3292,242.5914,930.9816,333.7380,848.6866,279.2511
899.6454,191.7622,986.5388,229.3062,942.3619,331.5508,855.4686,294.0068
886.3599,197.0870,977.3740,215.1038,954.6118,330.0900,863.5978,312.0732
891.3301,194.1997,981.8239,216.6611,953.0629,332.5348,862.5692,310.0734
893.9768,194.5066,976.2410,209.1414,954.4914,331.3979,872.2272,316.7630
892.8721,195.6406,972.1383,205.3854,957.7460,322.4549,878.4799,312.7101
888.4183,191.9918,976.1319,206.2108,957.7921,319.3450,870.0785,305.1260
892.4606,190.0678,981.9411,209.9775,957.5208,319.7301,868.0403,299.8205
962.6641,308.4665,891.6360,310.5070,888.2932,194.1455,959.3212,192.1050
966.8606,314.2501,895.8360,318.5827,888.3199,195.3719,959.3445,191.0392
969.4105,315.2916,900.4438,321.0580,889.9158,195.1421,958.8825,189.3757
970.8772,310.8946,903.2227,317.3584,891.5801,195.4975,959.2346,189.0338
969.8995,312.4313,904.7247,318.5415,893.2716,196.3765,958.4465,190.2663
968.9330,318.0621,903.8357,322.9091,894.2850,194.6393,959.3823,189.7923
969.1997,317.5235,904.3744,322.7248,894.0335,193.8438,958.8588,188.6425
967.5987,321.0249,902.7714,325.5349,893.7256,195.5105,958.5529,191.0005
969.2963,321.5995,904.2867,326.8256,893.9996,198.8580,959.0091,193.6320
969.3804,324.7021,904.7587,329.7448,894.3023,195.7471,958.9240,190.7045
967.5706,325.2389,905.7952,329.3174,896.9432,195.2412,958.7186,191.1627
965.5939,326.0554,905.2593,329.2065,898.1835,193.7285,958.5181,190.5773
964.8691,326.0504,904.9203,328.5557,899.2701,193.3520,959.2190,190.8467
967.5510,321.0748,907.5266,325.2718,898.5804,197.3252,958.6049,193.1282
965.6617,320.5245,906.4346,323.8452,899.3142,196.8490,958.5413,193.5282
965.1109,322.0367,905.8711,324.8846,899.7507,197.5749,958.9905,194.7270
965.4503,320.2418,908.2824,323.3253,901.5613,198.7164,958.7292,195.6329
965.4823,318.7535,907.3248,321.9922,900.4631,198.7746,958.6206,195.5360
964.7731,323.0680,907.4028,325.5281,902.0764,201.3147,959.4466,198.8546
965.4084,323.2032,908.2424,326.2050,901.7554,202.6658,958.9215,199.6640
964.8583,324.5834,906.6460,327.0973,901.0867,198.3635,959.2990,195.8497
965.3898,324.5876,907.0992,327.6594,900.6183,204.6787,958.9089,201.6069
964.7583,321.6886,905.5679,324.2679,900.2581,202.4153,959.4484,199.8360
965.2809,319.8154,906.2543,322.9613,899.9001,203.7365,958.9268,200.5906
963.3216,322.8652,904.2230,324.9966,899.8287,203.1593,958.9274,201.0278
899.6843,197.7081,965.1103,201.1172,958.8358,321.5319,893.4098,318.1227
899.2183,198.0127,966.5161,202.0284,959.4288,320.8013,892.1310,316.7856
898.0450,197.6933,963.3492,200.1927,958.5353,325.9710,893.2311,323.4716
897.1056,198.2251,962.4208,199.7310,959.4974,326.5311,894.1822,325.0252
895.8939,198.9572,962.8021,200.9499,959.0596,326.6173,892.1513,324.6247
896.1814,196.5622,965.6403,200.6178,958.1501,328.8982,888.6912,324.8426
901.0914,193.1032,975.6824,204.5581,956.5601,329.0776,881.9691,317.6227
963.3732,320.4886,900.9507,322.7671,896.4060,198.2599,958.8286,195.9814
962.7670,317.6797,899.9229,319.4677,896.4942,198.9583,959.3384,197.1703
963.0956,316.0422,899.9828,318.2262,895.8979,200.1805,959.0108,197.9966
962.5720,317.1089,898.0916,318.7573,895.0531,199.9003,959.5335,198.2519
964.4771,316.0013,899.5468,318.6114,894.7151,198.4117,959.6454,195.8017
965.5920,316.5133,899.4135,320.4449,892.5035,204.1306,958.6820,200.1991
962.4220,319.6571,896.9648,321.1581,894.2279,201.8053,959.6851,200.3043
963.0367,318.8058,898.0978,320.9627,894.1849,203.1587,959.1239,201.0018
963.2822,322.9540,897.0931,325.3324,892.6722,202.3032,958.8613,199.9248
962.7542,316.7048,894.9125,318.7158,891.5443,205.0866,959.3860,203.0756
896.6186,199.8470,966.7244,204.5436,959.2476,316.1497,889.1418,311.4531
896.4960,199.6776,965.0837,203.3541,958.9017,318.6846,890.3140,315.0082
896.9460,198.0228,966.5441,202.2941,959.4446,317.9756,889.8465,313.7043
899.7826,193.3581,969.0388,200.4086,957.3560,315.1659,888.0999,308.1153
900.9343,197.5042,971.6956,206.4783,958.5491,310.1400,887.7878,301.1659
901.0067,198.1703,971.0711,207.1665,957.3473,314.0503,887.2829,305.0540
932.9146,194.3775,996.1133,249.3215,914.7000,342.9663,851.5012,288.0223
926.7307,193.5017,995.7899,246.1451,920.7177,344.6270,851.6585,291.9836
927.9709,193.1313,996.6944,247.5273,918.3951,346.4500,849.6716,292.0541
934.4391,193.8150,996.2297,248.8940,912.9689,342.3003,851.1784,287.2213
922.2762,192.2771,995.1587,243.2035,924.9425,343.6922,852.0601,292.7658
931.9388,194.0358,996.5350,249.0842,915.5342,344.1343,850.9380,289.0860
927.1723,192.9836,995.8745,246.8058,918.4551,345.6289,849.7530,291.8066
922.1360,191.4852,994.6409,242.2706,923.3536,344.0454,850.8488,293.2599
925.7194,192.4795,994.9567,243.8199,920.9768,343.5887,851.7394,292.2483
917.9254,192.3806,994.1637,242.3064,928.1059,343.1787,851.8676,293.2529
930.0494,195.3858,996.7337,253.2492,916.2635,345.9864,849.5793,288.1230
931.9712,192.9124,998.4841,255.4797,910.6442,348.8588,844.1313,286.2915
947.9655,200.1250,996.0107,280.4191,893.8375,341.5561,845.7922,261.2620
974.5142,221.8763,957.9279,321.9190,845.1813,303.2264,861.7676,203.1837
979.8438,225.2531,957.2220,326.0124,843.4816,300.4763,866.1033,199.7169
969.4691,320.0101,893.1520,327.3600,882.4318,216.0470,958.7488,208.6971
990.3998,238.0993,953.3434,331.2654,842.2801,287.0904,879.3365,193.9243
973.8204,223.7844,958.7389,315.7981,839.5822,296.2677,854.6637,204.2541
974.3781,308.6053,894.0934,322.3323,877.2221,223.6580,957.5067,209.9309
979.3100,227.2638,958.5989,315.9047,849.9164,290.5109,870.6274,201.8700
986.8839,302.6263,887.3933,335.5314,854.4929,236.0551,953.9835,203.1500
989.8392,292.8069,903.0075,335.2826,858.7196,244.7463,945.5513,202.2706
995.7516,251.1928,950.7614,324.4856,843.5870,258.6976,888.5772,185.4047
993.9365,280.3614,922.5270,331.1786,856.4708,238.3550,927.8803,187.5378
1001.2493,264.5438,940.2744,333.9728,832.9916,239.7534,893.9665,170.3244
1000.1959,252.9380,951.5721,324.5432,830.1055,242.0608,878.7294,170.4556
1001.8899,264.7318,939.6313,334.1158,830.8307,236.4885,893.0892,167.1045
1000.1755,250.6750,954.6359,322.5497,830.3041,243.7733,875.8438,171.8986
